team 1,team 2,original team 1 score,original team 2 score,original winner,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score,adjusted winner
Bellarmine,Duke,54,76,Duke,3,13,51,63,Duke
Bellarmine,Howard,84,63,Bellarmine,10,11,74,52,Bellarmine
Chattanooga,Bellarmine,77,68,Chattanooga,17,3,60,65,Bellarmine
Bellarmine,Notre Dame,70,81,Notre Dame,11,8,59,73,Notre Dame
Transylvania,Bellarmine,40,90,Bellarmine,7,7,33,83,Bellarmine
Mount St. Joseph,Bellarmine,38,90,Bellarmine,3,7,35,83,Bellarmine
Lipscomb,Bellarmine,77,72,Lipscomb,12,9,65,63,Lipscomb
Lipscomb,Bellarmine,65,58,Lipscomb,7,5,58,53,Lipscomb
Bellarmine,Florida Gulf Coast,74,60,Bellarmine,6,7,68,53,Bellarmine
Bellarmine,Florida Gulf Coast,80,63,Bellarmine,9,10,71,53,Bellarmine
Stetson,Bellarmine,62,67,Bellarmine,7,7,55,60,Bellarmine
Stetson,Bellarmine,65,76,Bellarmine,10,8,55,68,Bellarmine
Bellarmine,Kennesaw State,84,67,Bellarmine,4,8,80,59,Bellarmine
Bellarmine,Kennesaw State,84,79,Bellarmine,3,10,81,69,Bellarmine
Jacksonville,Bellarmine,56,71,Bellarmine,7,4,49,67,Bellarmine
Jacksonville,Bellarmine,44,63,Bellarmine,5,6,39,57,Bellarmine
Bellarmine,North Alabama,66,64,Bellarmine,7,11,59,53,Bellarmine
Bellarmine,North Alabama,87,63,Bellarmine,9,13,78,50,Bellarmine
Liberty,Bellarmine,94,78,Liberty,15,3,79,75,Liberty
Florida A&M,Florida Gulf Coast,56,65,Florida Gulf Coast,6,6,50,59,Florida Gulf Coast
Florida Gulf Coast,South Florida,57,76,South Florida,7,7,50,69,South Florida
Florida National,Florida Gulf Coast,74,91,Florida Gulf Coast,9,8,65,83,Florida Gulf Coast
Florida Gulf Coast,Miami,66,62,Florida Gulf Coast,13,3,53,59,Miami
Florida International,Florida Gulf Coast,85,69,Florida International,13,6,72,63,Florida International
Webber International,Florida Gulf Coast,39,112,Florida Gulf Coast,3,13,36,99,Florida Gulf Coast
Georgia Southern,Florida Gulf Coast,60,73,Florida Gulf Coast,6,8,54,65,Florida Gulf Coast
Florida Gulf Coast,Lipscomb,79,69,Florida Gulf Coast,11,6,68,63,Florida Gulf Coast
Florida Gulf Coast,Lipscomb,56,71,Lipscomb,5,6,51,65,Lipscomb
Stetson,Florida Gulf Coast,63,64,Florida Gulf Coast,8,2,55,62,Florida Gulf Coast
Stetson,Florida Gulf Coast,77,66,Stetson,12,10,65,56,Stetson
North Alabama,Florida Gulf Coast,60,86,Florida Gulf Coast,5,9,55,77,Florida Gulf Coast
North Alabama,Florida Gulf Coast,60,69,Florida Gulf Coast,4,8,56,61,Florida Gulf Coast
Florida Gulf Coast,Kennesaw State,63,80,Kennesaw State,9,8,54,72,Kennesaw State
College of Coastal Georgia,Jacksonville,57,99,Jacksonville,6,14,51,85,Jacksonville
Southern Miss,Jacksonville,51,66,Jacksonville,3,9,48,57,Jacksonville
Presbyterian,Jacksonville,65,78,Jacksonville,9,7,56,71,Jacksonville
Jacksonville,Georgia,65,98,Georgia,4,8,61,90,Georgia
Campbell,Jacksonville,80,78,Campbell,7,8,73,70,Campbell
Florida National,Jacksonville,69,78,Jacksonville,9,8,60,70,Jacksonville
New Orleans,Jacksonville,70,77,Jacksonville,2,7,68,70,Jacksonville
Jacksonville,South Carolina State,60,58,Jacksonville,4,9,56,49,Jacksonville
Jacksonville,Miami,64,73,Miami,10,6,54,67,Miami
Jacksonville,Kansas State,46,70,Kansas State,8,11,38,59,Kansas State
Jacksonville,Kennesaw State,62,57,Jacksonville,6,9,56,48,Jacksonville
Jacksonville,Kennesaw State,72,66,Jacksonville,6,6,66,60,Jacksonville
North Florida,Jacksonville,65,66,Jacksonville,10,5,55,61,Jacksonville
North Florida,Jacksonville,70,68,North Florida,13,5,57,63,Jacksonville
Jacksonville,North Alabama,81,82,North Alabama,8,11,73,71,Jacksonville
Jacksonville,North Alabama,54,76,North Alabama,7,8,47,68,North Alabama
Liberty,Jacksonville,59,54,Liberty,7,7,52,47,Liberty
Liberty,Jacksonville,64,58,Liberty,6,5,58,53,Liberty
Lipscomb,Jacksonville,60,66,Jacksonville,5,7,55,59,Jacksonville
Lipscomb,Jacksonville,71,69,Lipscomb,5,9,66,60,Lipscomb
Jacksonville,Stetson,75,91,Stetson,8,11,67,80,Stetson
Jacksonville,Stetson,86,82,Jacksonville,6,11,80,71,Jacksonville
Carver College,Kennesaw State,40,87,Kennesaw State,4,9,36,78,Kennesaw State
Toccoa Falls,Kennesaw State,44,106,Kennesaw State,5,18,39,88,Kennesaw State
Kennesaw State,UAB,48,73,UAB,3,6,45,67,UAB
Kennesaw State,Creighton,58,93,Creighton,5,7,53,86,Creighton
Dalton State,Kennesaw State,62,72,Kennesaw State,5,9,57,63,Kennesaw State
Kennesaw State,Belmont,53,64,Belmont,7,6,46,58,Belmont
Samford,Kennesaw State,65,63,Samford,6,6,59,57,Samford
Mercer,Kennesaw State,81,71,Mercer,5,5,76,66,Mercer
Kennesaw State,Liberty,63,69,Liberty,7,4,56,65,Liberty
Kennesaw State,Liberty,47,76,Liberty,5,8,42,68,Liberty
North Alabama,Kennesaw State,66,43,North Alabama,6,2,60,41,North Alabama
North Alabama,Kennesaw State,66,64,North Alabama,5,5,61,59,North Alabama
Kennesaw State,North Florida,54,69,North Florida,7,6,47,63,North Florida
Kennesaw State,North Florida,65,68,North Florida,6,5,59,63,North Florida
Stetson,Kennesaw State,74,61,Stetson,6,6,68,55,Stetson
Stetson,Kennesaw State,75,83,Kennesaw State,6,11,69,72,Kennesaw State
Kennesaw State,Lipscomb,62,76,Lipscomb,4,6,58,70,Lipscomb
Kennesaw State,Lipscomb,63,77,Lipscomb,4,10,59,67,Lipscomb
Liberty,Purdue,64,77,Purdue,11,9,53,68,Purdue
Liberty,Mississippi State,84,73,Liberty,19,4,65,69,Mississippi State
South Carolina,Liberty,62,78,Liberty,3,11,59,67,Liberty
Liberty,TCU,52,56,TCU,6,4,46,52,TCU
St. Francis (PA),Liberty,62,78,Liberty,5,11,57,67,Liberty
Bluefield College,Liberty,64,86,Liberty,7,16,57,70,Liberty
Liberty,Missouri,60,69,Missouri,7,5,53,64,Missouri
Columbia International,Liberty,26,73,Liberty,1,9,25,64,Liberty
South Carolina State,Liberty,52,82,Liberty,8,13,44,69,Liberty
Carver College,Liberty,38,91,Liberty,3,13,35,78,Liberty
Alcorn State,Liberty,65,108,Liberty,6,18,59,90,Liberty
Liberty,Lipscomb,70,77,Lipscomb,7,5,63,72,Lipscomb
Liberty,Lipscomb,66,50,Liberty,12,4,54,46,Liberty
Liberty,Stetson,59,65,Stetson,5,6,54,59,Stetson
Liberty,Stetson,68,58,Liberty,7,9,61,49,Liberty
Lancaster Bible College,Liberty,49,90,Liberty,8,11,41,79,Liberty
North Florida,Liberty,61,73,Liberty,11,9,50,64,Liberty
North Florida,Liberty,60,80,Liberty,7,11,53,69,Liberty
North Alabama,Liberty,54,74,Liberty,6,12,48,62,Liberty
North Alabama,Liberty,54,74,Liberty,5,16,49,58,Liberty
Lipscomb,Lamar,76,73,Lipscomb,10,5,66,68,Lamar
Lipscomb,Tulane,66,68,Tulane,6,9,60,59,Lipscomb
Lipscomb,Cincinnati,55,67,Cincinnati,3,4,52,63,Cincinnati
Lipscomb,Arkansas,50,86,Arkansas,5,11,45,75,Arkansas
Lipscomb,Southeast Missouri State,77,82,Southeast Missouri State,10,10,67,72,Southeast Missouri State
Southeast Missouri State,Lipscomb,74,80,Lipscomb,6,9,68,71,Lipscomb
Belmont,Lipscomb,81,71,Belmont,11,5,70,66,Belmont
Trevecca Nazarene,Lipscomb,45,61,Lipscomb,6,6,39,55,Lipscomb
Crowley's Ridge College,Lipscomb,60,97,Lipscomb,5,12,55,85,Lipscomb
Freed-Hardeman,Lipscomb,72,93,Lipscomb,10,18,62,75,Lipscomb
North Florida,Lipscomb,72,84,Lipscomb,11,6,61,78,Lipscomb
North Florida,Lipscomb,72,67,North Florida,13,6,59,61,Lipscomb
Bluefield State,Lipscomb,56,89,Lipscomb,5,10,51,79,Lipscomb
Lipscomb,Stetson,68,73,Stetson,7,11,61,62,Stetson
Lipscomb,Stetson,69,61,Lipscomb,7,11,62,50,Lipscomb
Lipscomb,North Alabama,66,73,North Alabama,8,11,58,62,North Alabama
Oakwood,North Alabama,74,98,North Alabama,11,10,63,88,North Alabama
Carver College,North Alabama,40,107,North Alabama,4,15,36,92,North Alabama
Troy,North Alabama,62,57,Troy,6,5,56,52,Troy
North Alabama,Indiana,52,87,Indiana,4,13,48,74,Indiana
Crowley's Ridge College,North Alabama,51,99,North Alabama,5,11,46,88,North Alabama
Freed-Hardeman,North Alabama,56,82,North Alabama,5,7,51,75,North Alabama
Stetson,North Alabama,86,77,Stetson,12,10,74,67,Stetson
Stetson,North Alabama,66,73,North Alabama,10,9,56,64,North Alabama
North Alabama,North Florida,82,78,North Alabama,5,9,77,69,North Alabama
North Alabama,North Florida,72,82,North Florida,6,11,66,71,North Florida
North Florida,Eastern Kentucky,67,80,Eastern Kentucky,10,5,57,75,Eastern Kentucky
North Florida,NC State,51,86,NC State,7,8,44,78,NC State
North Florida,Miami,59,77,Miami,12,5,47,72,Miami
North Florida,Florida State,58,86,Florida State,11,7,47,79,Florida State
North Florida,High Point,74,85,High Point,8,3,66,82,High Point
Florida Atlantic,North Florida,79,77,Florida Atlantic,6,15,73,62,Florida Atlantic
North Florida,East Carolina,67,73,East Carolina,8,5,59,68,East Carolina
Florida International,North Florida,77,80,North Florida,9,6,68,74,North Florida
Flagler,North Florida,73,66,Flagler,6,12,67,54,Flagler
Edward Waters,North Florida,71,98,North Florida,3,15,68,83,North Florida
North Florida,Stetson,79,74,North Florida,13,5,66,69,Stetson
North Florida,Stetson,68,85,Stetson,11,9,57,76,Stetson
Emmanuel,Stetson,64,61,Emmanuel,7,7,57,54,Emmanuel
Stetson,Miami,60,82,Miami,11,8,49,74,Miami
Stetson,Florida,40,86,Florida,4,9,36,77,Florida
Stetson,South Florida,62,73,South Florida,8,8,54,65,South Florida
Florida Atlantic,Stetson,69,78,Stetson,3,12,66,66,South Florida
Carver College,Stetson,51,95,Stetson,5,11,46,84,Stetson
Carver College,Stetson,56,110,Stetson,7,19,49,91,Stetson
UMBC,Albany,65,64,UMBC,8,6,57,58,Albany
UMBC,Albany,65,60,UMBC,7,6,58,54,UMBC
Niagara,Albany,70,65,Niagara,6,9,64,56,Niagara
Albany,Vermont,63,62,Albany,5,10,58,52,Albany
Albany,Vermont,66,74,Vermont,10,8,56,66,Vermont
Albany,Saint Joseph's,64,67,Saint Joseph's,8,5,56,62,Saint Joseph's
NJIT,Albany,75,83,Albany,9,8,66,75,Albany
NJIT,Albany,71,83,Albany,7,4,64,79,Albany
Albany,New Hampshire,64,71,New Hampshire,2,8,62,63,New Hampshire
Albany,New Hampshire,83,64,Albany,7,7,76,57,Albany
UMass Lowell,Albany,79,71,UMass Lowell,8,7,71,64,UMass Lowell
UMass Lowell,Albany,69,81,Albany,7,6,62,75,Albany
Stony Brook,Albany,59,43,Stony Brook,9,4,50,39,Stony Brook
Stony Brook,Albany,59,67,Albany,3,7,56,60,Albany
NJIT,Albany,66,76,Albany,4,8,62,68,Albany
Albany,Hartford,77,83,Hartford,5,8,72,75,Hartford
Marist,Binghamton,68,65,Marist,6,8,62,57,Marist
Binghamton,Marist,60,64,Marist,8,3,52,61,Marist
Youngstown State,Binghamton,79,65,Youngstown State,8,9,71,56,Youngstown State
Stony Brook,Binghamton,73,59,Stony Brook,5,8,68,51,Stony Brook
Stony Brook,Binghamton,80,70,Stony Brook,8,11,72,59,Stony Brook
Binghamton,UMBC,67,74,UMBC,12,12,55,62,UMBC
Binghamton,UMBC,75,69,Binghamton,15,7,60,62,UMBC
Binghamton,Hartford,56,76,Hartford,9,8,47,68,Hartford
Binghamton,Hartford,74,77,Hartford,9,13,65,64,Binghamton
Vermont,Binghamton,76,60,Vermont,6,8,70,52,Vermont
Vermont,Binghamton,84,44,Vermont,11,2,73,42,Vermont
UMass Lowell,Binghamton,92,78,UMass Lowell,10,10,82,68,UMass Lowell
UMass Lowell,Binghamton,77,67,UMass Lowell,9,9,68,58,UMass Lowell
New Hampshire,Binghamton,44,65,Binghamton,4,7,40,58,Binghamton
New Hampshire,Binghamton,71,65,New Hampshire,7,7,64,58,New Hampshire
Binghamton,NJIT,76,63,Binghamton,11,7,65,56,Binghamton
Binghamton,NJIT,72,58,Binghamton,7,3,65,55,Binghamton
Binghamton,Hartford,60,77,Hartford,6,10,54,67,Hartford
Hartford,UConn,57,69,UConn,4,5,53,64,UConn
Villanova,Hartford,87,53,Villanova,15,7,72,46,Villanova
Hartford,Fairfield,66,61,Hartford,8,7,58,54,Hartford
Central Connecticut,Hartford,65,80,Hartford,6,12,59,68,Hartford
Fairfield,Hartford,54,67,Hartford,4,5,50,62,Hartford
Maine,Hartford,60,63,Hartford,9,9,51,54,Hartford
Maine,Hartford,50,65,Hartford,7,9,43,56,Hartford
Hartford,New Hampshire,69,77,New Hampshire,14,7,55,70,New Hampshire
Hartford,New Hampshire,51,53,New Hampshire,5,5,46,48,New Hampshire
Hartford,UMass Lowell,62,71,UMass Lowell,6,3,56,68,UMass Lowell
Hartford,UMass Lowell,75,58,Hartford,6,5,69,53,Hartford
Hartford,UMBC,70,63,Hartford,6,6,64,57,Hartford
Hartford,UMBC,49,57,UMBC,8,2,41,55,UMBC
Hartford,Stony Brook,59,57,Hartford,3,8,56,49,Hartford
Hartford,Stony Brook,49,63,Stony Brook,3,7,46,56,Stony Brook
NJIT,Hartford,67,57,NJIT,7,8,60,49,NJIT
NJIT,Hartford,61,75,Hartford,8,9,53,66,Hartford
Maine,Boston College,62,78,Boston College,8,9,54,69,Boston College
New Hampshire,Maine,56,59,Maine,4,6,52,53,Maine
New Hampshire,Maine,62,58,New Hampshire,2,9,60,49,New Hampshire
Maine,NJIT,54,63,NJIT,10,8,44,55,NJIT
Maine,NJIT,45,41,Maine,5,1,40,40,NJIT
Maine,Vermont,30,65,Vermont,1,7,29,58,Vermont
Maine,Vermont,60,88,Vermont,9,10,51,78,Vermont
NJIT,Temple,60,72,Temple,5,6,55,66,Temple
NJIT,Rider,81,66,NJIT,10,6,71,60,NJIT
NJIT,Vermont,78,92,Vermont,6,12,72,80,Vermont
NJIT,Vermont,81,80,NJIT,6,5,75,75,Vermont
NJIT,UMass Lowell,73,67,NJIT,6,4,67,63,NJIT
NJIT,UMass Lowell,60,74,UMass Lowell,3,5,57,69,UMass Lowell
Stony Brook,NJIT,65,74,NJIT,3,9,62,65,NJIT
Stony Brook,NJIT,56,44,Stony Brook,1,8,55,36,Stony Brook
UMBC,NJIT,65,69,NJIT,12,6,53,63,NJIT
UMBC,NJIT,75,71,UMBC,3,6,72,65,UMBC
Keene State,New Hampshire,54,93,New Hampshire,6,7,48,86,New Hampshire
Bryant,New Hampshire,93,85,Bryant,7,11,86,74,Bryant
New Hampshire,Quinnipiac,58,64,Quinnipiac,5,9,53,55,Quinnipiac
UMBC,New Hampshire,69,54,UMBC,7,6,62,48,UMBC
UMBC,New Hampshire,68,66,UMBC,2,9,66,57,UMBC
New Hampshire,Stony Brook,81,64,New Hampshire,13,5,68,59,New Hampshire
New Hampshire,Stony Brook,67,64,New Hampshire,9,5,58,59,Stony Brook
UMass Lowell,New Hampshire,74,69,UMass Lowell,7,8,67,61,UMass Lowell
UMass Lowell,New Hampshire,63,74,New Hampshire,4,8,59,66,New Hampshire
New Hampshire,UMass Lowell,69,67,New Hampshire,4,7,65,60,New Hampshire
UMass Lowell,New Hampshire,72,64,UMass Lowell,6,5,66,59,UMass Lowell
Stony Brook,Saint Peter's,68,82,Saint Peter's,8,12,60,70,Saint Peter's
Fairfield,Stony Brook,69,72,Stony Brook,5,4,64,68,Stony Brook
Stony Brook,St. John's,66,89,St. John's,7,8,59,81,St. John's
Stony Brook,Hofstra,67,72,Hofstra,6,8,61,64,Hofstra
Stony Brook,Bryant,72,81,Bryant,5,11,67,70,Bryant
Point Park,Stony Brook,39,83,Stony Brook,4,7,35,76,Stony Brook
UMass Lowell,Stony Brook,58,73,Stony Brook,4,7,54,66,Stony Brook
UMass Lowell,Stony Brook,64,71,Stony Brook,4,5,60,66,Stony Brook
UMBC,Stony Brook,71,65,UMBC,10,8,61,57,UMBC
UMBC,Stony Brook,60,48,UMBC,9,8,51,40,UMBC
Stony Brook,Vermont,78,86,Vermont,8,8,70,78,Vermont
Stony Brook,Vermont,57,61,Vermont,5,10,52,51,Stony Brook
Stony Brook,UMass Lowell,62,64,UMass Lowell,8,5,54,59,UMass Lowell
UMBC,Georgetown,62,70,Georgetown,6,7,56,63,Georgetown
UMBC,St. Francis (PA),80,65,UMBC,5,5,75,60,UMBC
George Washington,UMBC,81,92,UMBC,10,10,71,82,UMBC
Delaware,UMBC,61,76,UMBC,6,7,55,69,UMBC
UMBC,Coppin State,66,49,UMBC,3,7,63,42,UMBC
Vermont,UMBC,80,71,Vermont,10,8,70,63,Vermont
Vermont,UMBC,55,66,UMBC,4,5,51,61,UMBC
San Francisco,UMass Lowell,68,76,UMass Lowell,5,5,63,71,UMass Lowell
Illinois State,UMass Lowell,82,72,Illinois State,8,5,74,67,Illinois State
UMass Lowell,Ohio State,64,74,Ohio State,11,4,53,70,Ohio State
UMass Lowell,NC State,59,90,NC State,3,12,56,78,NC State
Vermont,UMass Lowell,65,73,UMass Lowell,8,11,57,62,UMass Lowell
Vermont,UMass Lowell,62,53,Vermont,2,7,60,46,Vermont
Xavier,Cincinnati,77,69,Xavier,7,5,70,64,Xavier
Furman,Cincinnati,73,78,Cincinnati,7,4,66,74,Cincinnati
Cincinnati,Tennessee,56,65,Tennessee,8,2,48,63,Tennessee
South Florida,Cincinnati,74,71,South Florida,7,7,67,64,South Florida
Cincinnati,Georgia,68,83,Georgia,5,4,63,79,Georgia
Cincinnati,UCF,70,75,UCF,5,9,65,66,UCF
Tulsa,Cincinnati,70,66,Tulsa,5,6,65,60,Tulsa
Cincinnati,SMU,76,69,Cincinnati,10,5,66,64,Cincinnati
Cincinnati,Wichita State,76,82,Wichita State,6,3,70,79,Wichita State
Cincinnati,Temple,63,60,Cincinnati,9,7,54,53,Cincinnati
Cincinnati,Tulane,64,61,Cincinnati,6,3,58,58,Cincinnati
Temple,Cincinnati,69,71,Cincinnati,7,6,62,65,Cincinnati
UCF,Cincinnati,68,69,Cincinnati,11,6,57,63,Cincinnati
Cincinnati,Houston,52,90,Houston,5,9,47,81,Houston
Cincinnati,Tulsa,70,69,Cincinnati,10,8,60,61,Tulsa
Tulane,Cincinnati,71,91,Cincinnati,7,10,64,81,Cincinnati
Memphis,Cincinnati,80,74,Memphis,7,9,73,65,Memphis
East Carolina,Charlotte,66,57,East Carolina,2,5,64,52,East Carolina
NC Wesleyan,East Carolina,62,91,East Carolina,5,9,57,82,East Carolina
Radford,East Carolina,50,63,East Carolina,4,5,46,58,East Carolina
UNC Wilmington,East Carolina,78,88,East Carolina,7,14,71,74,East Carolina
East Carolina,SMU,55,70,SMU,6,9,49,61,SMU
James Madison,East Carolina,64,73,East Carolina,7,6,57,67,East Carolina
Tulane,East Carolina,58,68,East Carolina,8,6,50,62,East Carolina
East Carolina,Tulane,56,60,Tulane,10,6,46,54,Tulane
South Florida,East Carolina,69,63,South Florida,8,4,61,59,South Florida
Memphis,East Carolina,80,53,Memphis,11,4,69,49,Memphis
East Carolina,UCF,64,71,UCF,4,10,60,61,UCF
Tulsa,East Carolina,77,68,Tulsa,6,5,71,63,Tulsa
Houston,East Carolina,73,82,East Carolina,9,11,64,71,East Carolina
East Carolina,Memphis,59,66,Memphis,1,8,58,58,East Carolina
SMU,East Carolina,71,56,SMU,4,2,67,54,SMU
Lamar,Houston,45,89,Houston,1,13,44,76,Houston
Boise State,Houston,58,68,Houston,1,5,57,63,Houston
Texas Tech,Houston,53,64,Houston,4,8,49,56,Houston
South Carolina,Houston,67,77,Houston,6,4,61,73,Houston
Alcorn State,Houston,55,88,Houston,5,6,50,82,Houston
Temple,Houston,50,76,Houston,5,10,45,66,Houston
Houston,UCF,63,54,Houston,7,2,56,52,Houston
Houston,Tulsa,64,65,Tulsa,4,7,60,58,Houston
Houston,SMU,74,60,Houston,7,6,67,54,Houston
Wichita State,Houston,63,70,Houston,8,7,55,63,Houston
Tulane,Houston,50,71,Houston,6,15,44,56,Houston
UCF,Houston,58,75,Houston,4,8,54,67,Houston
Tulsa,Houston,59,86,Houston,7,13,52,73,Houston
Houston,Temple,68,51,Houston,9,5,59,46,Houston
Houston,Tulane,83,60,Houston,13,4,70,56,Houston
SMU,Houston,48,70,Houston,2,8,46,62,Houston
Our Lady of the Lake,Houston,46,112,Houston,3,15,43,97,Houston
Houston,South Florida,82,65,Houston,8,6,74,59,Houston
Houston,Wichita State,63,68,Wichita State,8,10,55,58,Wichita State
Western Kentucky,Houston,57,81,Houston,4,13,53,68,Houston
South Florida,Houston,52,98,Houston,7,15,45,83,Houston
Saint Mary's,Memphis,56,73,Memphis,1,7,55,66,Memphis
Western Kentucky,Memphis,75,69,Western Kentucky,8,9,67,60,Western Kentucky
VCU,Memphis,70,59,VCU,7,6,63,53,VCU
Arkansas State,Memphis,54,83,Memphis,5,6,49,77,Memphis
Central Arkansas,Memphis,68,85,Memphis,9,9,59,76,Memphis
Mississippi Valley State,Memphis,57,94,Memphis,12,6,45,88,Memphis
Memphis,Auburn,71,74,Auburn,6,6,65,68,Auburn
Memphis,Tulane,80,74,Memphis,8,7,72,67,Memphis
Tulsa,Memphis,56,49,Tulsa,5,5,51,44,Tulsa
South Florida,Memphis,57,58,Memphis,7,4,50,54,Memphis
Memphis,Tulsa,57,58,Tulsa,4,3,53,55,Tulsa
Wichita State,Memphis,52,72,Memphis,2,11,50,61,Memphis
SMU,Memphis,72,76,Memphis,11,10,61,66,Memphis
Memphis,SMU,65,67,SMU,9,5,56,62,SMU
UCF,Memphis,69,96,Memphis,8,13,61,83,Memphis
UCF,Memphis,61,75,Memphis,4,3,57,72,Memphis
East Carolina,Memphis,59,66,Memphis,1,8,58,58,Memphis
Tulane,Memphis,46,61,Memphis,2,5,44,56,Memphis
Sam Houston State,SMU,67,97,SMU,8,11,59,86,SMU
Texas A&M-CC,SMU,54,91,SMU,6,10,48,81,SMU
Houston Baptist,SMU,75,102,SMU,12,8,63,94,SMU
SMU,Dayton,66,64,SMU,6,5,60,59,SMU
SMU,Temple,79,71,SMU,8,9,71,62,SMU
Temple,SMU,68,79,SMU,8,11,60,68,SMU
SMU,UCF,78,65,SMU,6,8,72,57,SMU
SMU,Tulsa,65,63,SMU,8,4,57,59,Tulsa
Florida College,South Florida,84,94,South Florida,11,9,73,85,South Florida
Rhode Island,South Florida,84,68,Rhode Island,4,4,80,64,Rhode Island
South Florida,Virginia Tech,58,76,Virginia Tech,3,5,55,71,Virginia Tech
Wofford,South Florida,56,58,South Florida,10,4,46,54,South Florida
Wichita State,South Florida,82,77,Wichita State,6,8,76,69,Wichita State
UCF,South Florida,61,68,South Florida,7,7,54,61,South Florida
Tulsa,South Florida,61,51,Tulsa,7,3,54,48,Tulsa
Tulane,South Florida,62,59,Tulane,7,6,55,53,Tulane
South Florida,UCF,65,81,UCF,5,9,60,72,UCF
South Florida,Temple,83,76,South Florida,9,10,74,66,South Florida
Temple,South Florida,65,47,Temple,11,7,54,40,Temple
UCF,Temple,55,62,Temple,7,9,48,53,Temple
Temple,Tulane,65,57,Temple,8,7,57,50,Temple
Tulsa,Temple,67,76,Temple,7,7,60,69,Temple
Tulane,Temple,81,64,Tulane,8,6,73,58,Tulane
Temple,Wichita State,67,70,Wichita State,3,9,64,61,Temple
Temple,Tulsa,66,72,Tulsa,7,6,59,66,Tulsa
Lamar,Tulane,57,66,Tulane,3,10,54,56,Tulane
Southern Miss,Tulane,38,58,Tulane,5,4,33,54,Tulane
Arkansas-Pine Bluff,Tulane,56,67,Tulane,6,4,50,63,Tulane
Grambling,Tulane,65,77,Tulane,9,14,56,63,Tulane
Tulane,Wichita State,67,75,Wichita State,4,10,63,65,Wichita State
Cincinnati,Tulane,64,61,Cincinnati,6,3,58,58,Wichita State
Tulane,Tulsa,58,48,Tulane,8,4,50,44,Tulane
Tulane,UCF,49,53,UCF,5,10,44,43,Tulane
UCF,Tulane,84,81,UCF,14,11,70,70,Tulane
Tulsa,TCU,65,70,TCU,4,11,61,59,Tulsa
South Carolina,Tulsa,69,58,South Carolina,9,4,60,54,South Carolina
UT Arlington,Tulsa,64,79,Tulsa,10,8,54,71,Tulsa
Wichita State,Tulsa,69,65,Wichita State,10,8,59,57,Wichita State
Northwestern State,Tulsa,55,82,Tulsa,7,9,48,73,Tulsa
SW Christian Univ,Tulsa,45,102,Tulsa,6,11,39,91,Tulsa
Tulsa,Wichita State,53,72,Wichita State,4,11,49,61,Wichita State
UCF,Tulsa,65,58,UCF,13,8,52,50,UCF
Auburn,UCF,55,63,UCF,7,7,48,56,UCF
UCF,Michigan,58,80,Michigan,5,9,53,71,Michigan
UCF,Florida State,86,74,UCF,9,10,77,64,UCF
UCF,Wichita State,88,93,Wichita State,6,10,82,83,Wichita State
Wichita State,UCF,61,60,Wichita State,7,8,54,52,Wichita State
UCF,Tulane,84,81,UCF,14,11,70,70,UCF
Oral Roberts,Wichita State,80,85,Wichita State,13,9,67,76,Wichita State
Missouri,Wichita State,72,62,Missouri,6,7,66,55,Missouri
Oklahoma State,Wichita State,67,64,Oklahoma State,7,5,60,59,Oklahoma State
Emporia State,Wichita State,57,73,Wichita State,5,8,52,65,Wichita State
Newman,Wichita State,43,81,Wichita State,3,8,40,73,Wichita State
Wichita State,Ole Miss,83,79,Wichita State,9,9,74,70,Wichita State
High Point,Davidson,73,82,Davidson,9,11,64,71,Davidson
Texas,Davidson,78,76,Texas,8,5,70,71,Davidson
Davidson,Providence,62,63,Providence,8,2,54,61,Providence
Davidson,UNLV,77,73,Davidson,8,11,69,62,Davidson
Georgia Southern,Davidson,45,77,Davidson,2,17,43,60,Davidson
Charlotte,Davidson,63,52,Charlotte,2,9,61,43,Charlotte
Davidson,Rhode Island,67,58,Davidson,10,7,57,51,Davidson
Vanderbilt,Davidson,65,85,Davidson,11,10,54,75,Davidson
Richmond,Davidson,80,74,Richmond,8,7,72,67,Richmond
Davidson,Duquesne,61,48,Davidson,9,6,52,42,Davidson
Dayton,Davidson,89,78,Dayton,11,7,78,71,Dayton
Saint Joseph's,Davidson,66,80,Davidson,9,14,57,66,Davidson
Davidson,La Salle,77,53,Davidson,7,6,70,47,Davidson
Fordham,Davidson,58,73,Davidson,10,10,48,63,Davidson
Davidson,UMass,69,60,Davidson,5,8,64,52,Davidson
Southern Virginia,Davidson,51,101,Davidson,9,18,42,83,Davidson
Davidson,St. Bonaventure,58,69,St. Bonaventure,13,11,45,58,St. Bonaventure
St. Bonaventure,Davidson,56,53,St. Bonaventure,11,8,45,45,St. Bonaventure
VCU,Davidson,57,65,Davidson,4,7,53,58,Davidson
Eastern Illinois,Dayton,63,66,Dayton,6,7,57,59,Dayton
Northern Kentucky,Dayton,60,66,Dayton,5,4,55,62,Dayton
Mississippi State,Dayton,82,85,Dayton,5,8,77,77,Dayton
Ole Miss,Dayton,62,65,Dayton,7,8,55,57,Dayton
