team 1,team 2,original team 1 score,original team 2 score,original winner,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score,adjusted winner
Omaha,Kansas State,58,60,Kansas State,8,8,50,52,Kansas State
TCU,Kansas State,67,60,TCU,3,7,64,53,TCU
Kansas State,Texas Tech,71,82,Texas Tech,8,4,63,78,Texas Tech
Oklahoma State,Kansas State,70,54,Oklahoma State,6,6,64,48,Oklahoma State
Kansas State,Texas,67,82,Texas,7,12,60,70,Texas
Kansas State,Oklahoma,50,76,Oklahoma,3,7,47,69,Oklahoma
West Virginia,Kansas State,69,47,West Virginia,8,3,61,44,West Virginia
Texas A&M,Kansas State,68,61,Texas A&M,6,10,62,51,Texas A&M
Texas Tech,Kansas State,73,62,Texas Tech,10,9,63,53,Texas Tech
Texas,Kansas State,80,77,Texas,13,9,67,68,Kansas State
Kansas State,Oklahoma State,60,67,Oklahoma State,5,10,55,57,Oklahoma State
Kansas State,TCU,62,54,Kansas State,5,4,57,50,Kansas State
Oklahoma,Kansas State,57,62,Kansas State,4,7,53,55,Kansas State
Kansas State,West Virginia,43,65,West Virginia,3,6,40,59,West Virginia
UTSA,Oklahoma,66,105,Oklahoma,8,17,58,88,Oklahoma
Oklahoma,TCU,82,78,Oklahoma,6,10,76,68,Oklahoma
Oklahoma,Xavier,77,99,Xavier,6,19,71,80,Xavier
Florida A&M,Oklahoma,54,85,Oklahoma,6,9,48,76,Oklahoma
Oral Roberts,Oklahoma,65,79,Oklahoma,9,9,56,70,Oklahoma
Houston Baptist,Oklahoma,65,84,Oklahoma,10,5,55,79,Oklahoma
Texas Tech,Oklahoma,69,67,Texas Tech,4,6,65,61,Texas Tech
West Virginia,Oklahoma,71,75,Oklahoma,14,11,57,64,Oklahoma
TCU,Oklahoma,46,82,Oklahoma,4,12,42,70,Oklahoma
Oklahoma,Texas,80,79,Oklahoma,7,6,73,73,Oklahoma
Alabama,Oklahoma,61,66,Oklahoma,10,8,51,58,Oklahoma
Oklahoma,Texas Tech,52,57,Texas Tech,6,5,46,52,Texas Tech
Oklahoma,West Virginia,91,90,Oklahoma,11,7,80,83,West Virginia
Oklahoma State,Oklahoma,94,90,Oklahoma State,9,10,85,80,Oklahoma State
Oklahoma State,UT Arlington,75,68,Oklahoma State,7,5,68,63,Oklahoma State
Texas Southern,Oklahoma State,65,85,Oklahoma State,3,10,62,75,Oklahoma State
Oklahoma State,Marquette,70,62,Oklahoma State,5,8,65,54,Oklahoma State
Oakland,Oklahoma State,71,84,Oklahoma State,17,10,54,74,Oklahoma State
Oral Roberts,Oklahoma State,78,83,Oklahoma State,16,4,62,79,Oklahoma State
TCU,Oklahoma State,77,76,TCU,8,3,69,73,Oklahoma State
Oklahoma State,Texas,74,77,Texas,5,9,69,68,Oklahoma State
Oklahoma State,Texas Tech,82,77,Oklahoma State,8,8,74,69,Oklahoma State
West Virginia,Oklahoma State,87,84,West Virginia,9,6,78,78,Oklahoma State
Arkansas,Oklahoma State,77,81,Oklahoma State,5,7,72,74,Oklahoma State
Oklahoma State,TCU,78,81,TCU,8,5,70,76,TCU
Texas,Oklahoma State,67,75,Oklahoma State,5,5,62,70,Oklahoma State
Texas Tech,Oklahoma State,69,74,Oklahoma State,5,2,64,72,Oklahoma State
Houston Baptist,TCU,45,69,TCU,3,7,42,62,TCU
Northwestern State,TCU,68,74,TCU,5,7,63,67,TCU
Providence,TCU,79,70,Providence,7,6,72,64,Providence
Texas A&M,TCU,55,73,TCU,4,10,51,63,TCU
North Dakota State,TCU,82,89,TCU,13,11,69,78,TCU
Prairie View A&M,TCU,61,66,TCU,6,5,55,61,TCU
TCU,Missouri,98,102,Missouri,7,11,91,91,Kansas
TCU,Texas,55,70,Texas,7,6,48,64,Texas
West Virginia,TCU,74,66,West Virginia,5,8,69,58,West Virginia
UT Rio Grande Valley,Texas,55,91,Texas,4,7,51,84,Texas
Texas,Indiana,66,44,Texas,7,2,59,42,Texas
Villanova,Texas,68,64,Villanova,6,7,62,57,Villanova
Texas State,Texas,53,74,Texas,2,7,51,67,Texas
Sam Houston State,Texas,63,79,Texas,8,10,55,69,Texas
Texas,West Virginia,72,70,Texas,4,9,68,61,Texas
Texas Tech,Texas,79,77,Texas Tech,7,13,72,64,Texas Tech
Oklahoma,Texas,80,79,Oklahoma,7,6,73,73,Texas
West Virginia,Texas,84,82,West Virginia,10,14,74,68,West Virginia
Texas,Texas Tech,59,68,Texas Tech,7,4,52,64,Texas Tech
Northwestern State,Texas Tech,58,101,Texas Tech,5,8,53,93,Texas Tech
Sam Houston State,Texas Tech,52,84,Texas Tech,4,7,48,77,Texas Tech
Troy,Texas Tech,46,80,Texas Tech,2,11,44,69,Texas Tech
Grambling,Texas Tech,40,81,Texas Tech,2,8,38,73,Texas Tech
Abilene Christian,Texas Tech,44,51,Texas Tech,6,2,38,49,Texas Tech
Texas A&M-CC,Texas Tech,57,77,Texas Tech,7,4,50,73,Texas Tech
Incarnate Word,Texas Tech,51,79,Texas Tech,4,6,47,73,Texas Tech
Texas Tech,West Virginia,87,88,West Virginia,9,12,78,76,Texas Tech
Texas Tech,LSU,76,71,Texas Tech,7,9,69,62,Texas Tech
West Virginia,Texas Tech,82,71,West Virginia,7,5,75,66,West Virginia
South Dakota State,West Virginia,71,79,West Virginia,7,8,64,71,West Virginia
Western Kentucky,West Virginia,64,70,West Virginia,4,5,60,65,West Virginia
West Virginia,Gonzaga,82,87,Gonzaga,5,4,77,83,Gonzaga
West Virginia,Georgetown,80,71,West Virginia,6,11,74,60,West Virginia
North Texas,West Virginia,50,62,West Virginia,4,3,46,59,West Virginia
Northeastern,West Virginia,51,73,West Virginia,7,2,44,71,West Virginia
West Virginia,Oklahoma State,87,84,West Virginia,9,6,78,78,Oklahoma
Florida,West Virginia,85,80,Florida,8,8,77,72,Florida
Western Michigan,Butler,62,66,Butler,9,5,53,61,Butler
Butler,Villanova,66,85,Villanova,7,10,59,75,Villanova
Butler,Indiana,60,68,Indiana,9,7,51,61,Indiana
Southern Illinois,Butler,76,73,Southern Illinois,9,8,67,65,Southern Illinois
Providence,Butler,64,70,Butler,4,5,60,65,Butler
Butler,Providence,55,71,Providence,7,6,48,65,Providence
Butler,Seton Hall,60,68,Seton Hall,11,7,49,61,Seton Hall
Georgetown,Butler,55,63,Butler,9,7,46,56,Butler
UConn,Butler,72,60,UConn,10,5,62,55,UConn
Butler,St. John's,57,69,St. John's,6,8,51,61,St. John's
Creighton,Butler,66,70,Butler,6,6,60,64,Butler
Butler,DePaul,67,53,Butler,10,4,57,49,Butler
Butler,UConn,51,63,UConn,7,7,44,56,UConn
Xavier,Butler,68,55,Xavier,10,5,58,50,Xavier
Butler,Marquette,67,70,Marquette,10,4,57,66,Marquette
DePaul,Butler,58,68,Butler,5,8,53,60,Butler
St. John's,Butler,73,76,Butler,4,6,69,70,Butler
Butler,Georgetown,63,78,Georgetown,9,11,54,67,Georgetown
Marquette,Butler,73,57,Marquette,5,7,68,50,Marquette
Butler,Xavier,51,63,Xavier,6,2,45,61,Xavier
Seton Hall,Butler,52,61,Butler,6,4,46,57,Butler
Villanova,Butler,61,73,Butler,2,10,59,63,Butler
North Dakota State,Creighton,58,69,Creighton,4,8,54,61,Creighton
Omaha,Creighton,67,94,Creighton,8,11,59,83,Creighton
Creighton,Kansas,72,73,Kansas,9,10,63,63,Creighton
Nebraska,Creighton,74,98,Creighton,11,14,63,84,Creighton
Marquette,Creighton,89,84,Marquette,12,14,77,70,Marquette
Creighton,St. John's,94,76,Creighton,13,10,81,66,Creighton
Creighton,UConn,76,74,Creighton,7,7,69,67,Creighton
Xavier,Creighton,61,66,Creighton,8,8,53,58,Creighton
Creighton,Providence,67,65,Creighton,10,9,57,56,Creighton
Seton Hall,Creighton,53,89,Creighton,3,13,50,76,Creighton
St. John's,Creighton,79,97,Creighton,8,16,71,81,Creighton
Providence,Creighton,74,70,Providence,5,4,69,66,Providence
UConn,Creighton,66,74,Creighton,7,6,59,68,Creighton
Creighton,Seton Hall,85,81,Creighton,17,9,68,72,Seton Hall
Creighton,DePaul,69,62,Creighton,6,6,63,56,Creighton
Georgetown,Creighton,86,79,Georgetown,10,10,76,69,Georgetown
Creighton,Marquette,71,68,Creighton,6,9,65,59,Creighton
Creighton,Georgetown,63,48,Creighton,6,9,57,39,Creighton
Villanova,Creighton,70,86,Creighton,10,12,60,74,Creighton
DePaul,Creighton,53,77,Creighton,7,11,46,66,Creighton
Creighton,Xavier,69,77,Xavier,9,7,60,70,Xavier
Western Illinois,DePaul,72,91,DePaul,9,10,63,81,DePaul
DePaul,Providence,90,95,Providence,10,6,80,89,Providence
DePaul,UConn,61,82,UConn,4,7,57,75,UConn
Seton Hall,DePaul,76,68,Seton Hall,4,4,72,64,Seton Hall
UConn,DePaul,60,53,UConn,5,5,55,48,UConn
Valparaiso,DePaul,58,77,DePaul,3,9,55,68,DePaul
DePaul,Marquette,68,61,DePaul,5,10,63,51,DePaul
St. John's,DePaul,81,68,St. John's,7,4,74,64,St. John's
Providence,DePaul,57,47,Providence,7,3,50,44,Providence
DePaul,Seton Hall,52,60,Seton Hall,3,8,49,52,Seton Hall
DePaul,St. John's,88,83,DePaul,4,12,84,71,DePaul
Georgetown,DePaul,68,60,Georgetown,7,7,61,53,Georgetown
Navy,Georgetown,78,71,Navy,9,10,69,61,Navy
Coppin State,Georgetown,48,80,Georgetown,8,10,40,70,Georgetown
Villanova,Georgetown,76,63,Villanova,15,7,61,56,Villanova
St. John's,Georgetown,94,97,Georgetown,4,11,90,86,St. John's
Georgetown,St. John's,83,94,St. John's,10,13,73,81,St. John's
Georgetown,Seton Hall,67,78,Seton Hall,7,9,60,69,Seton Hall
Marquette,Georgetown,64,60,Marquette,5,5,59,55,Marquette
Providence,Georgetown,72,73,Georgetown,8,6,64,67,Georgetown
Georgetown,Villanova,74,84,Villanova,7,13,67,71,Villanova
Seton Hall,Georgetown,75,81,Georgetown,6,10,69,71,Georgetown
UConn,Georgetown,70,57,UConn,2,4,68,53,UConn
Arkansas-Pine Bluff,Marquette,57,99,Marquette,3,10,54,89,Marquette
Eastern Illinois,Marquette,50,75,Marquette,7,9,43,66,Marquette
Wisconsin,Marquette,65,67,Marquette,7,5,58,62,Marquette
Green Bay,Marquette,68,82,Marquette,8,10,60,72,Marquette
Marquette,UCLA,60,69,UCLA,4,6,56,63,UCLA
Seton Hall,Marquette,70,63,Seton Hall,9,7,61,56,Seton Hall
Marquette,Xavier,88,91,Xavier,8,13,80,78,Marquette
Villanova,Marquette,85,68,Villanova,13,9,72,59,Villanova
UConn,Marquette,65,54,UConn,8,5,57,49,UConn
Providence,Marquette,69,79,Marquette,9,7,60,72,Marquette
Marquette,St. John's,73,71,Marquette,7,10,66,61,Marquette
Marquette,Providence,63,72,Providence,3,7,60,65,Providence
St. John's,Marquette,75,73,St. John's,9,5,66,68,Marquette
Marquette,Villanova,64,96,Villanova,6,13,58,83,Villanova
Marquette,Seton Hall,51,57,Seton Hall,3,4,48,53,Seton Hall
Marquette,UConn,62,80,UConn,4,6,58,74,UConn
Fairfield,Providence,56,97,Providence,2,7,54,90,Providence
Indiana,Providence,79,58,Indiana,5,3,74,55,Indiana
Providence,Alabama,71,88,Alabama,5,12,66,76,Alabama
Fairleigh Dickinson,Providence,67,79,Providence,5,1,62,78,Providence
Providence,Seton Hall,80,77,Providence,9,7,71,70,Providence
Providence,Xavier,73,74,Xavier,13,8,60,66,Xavier
Providence,Villanova,56,71,Villanova,5,7,51,64,Villanova
Seton Hall,Providence,60,43,Seton Hall,4,6,56,37,Seton Hall
St. John's,Providence,92,81,St. John's,10,8,82,73,St. John's
UConn,Providence,59,70,Providence,4,6,55,64,Providence
Providence,UConn,61,73,UConn,4,5,57,68,UConn
Xavier,Providence,68,83,Providence,3,11,65,72,Providence
Iona,Seton Hall,64,86,Seton Hall,9,7,55,79,Seton Hall
Seton Hall,Oregon,70,83,Oregon,14,9,56,74,Oregon
Seton Hall,Penn State,98,92,Seton Hall,7,13,91,79,Seton Hall
Wagner,Seton Hall,45,78,Seton Hall,3,5,42,73,Seton Hall
St. John's,Seton Hall,68,77,Seton Hall,4,5,64,72,Seton Hall
Seton Hall,Xavier,85,68,Seton Hall,7,5,78,63,Seton Hall
Seton Hall,Villanova,74,76,Villanova,8,9,66,67,Villanova
Villanova,Seton Hall,80,72,Villanova,10,8,70,64,Villanova
Seton Hall,UConn,80,73,Seton Hall,9,6,71,67,Seton Hall
Saint Peter's,St. John's,75,76,St. John's,9,7,66,69,St. John's
St. John's,BYU,68,74,BYU,4,10,64,64,St. John's
Rider,St. John's,79,82,St. John's,11,5,68,77,St. John's
St. John's,Xavier,61,69,Xavier,5,0,56,69,Xavier
St. John's,UConn,74,70,St. John's,7,7,67,63,St. John's
Utah Valley,St. John's,78,96,St. John's,4,9,74,87,St. John's
Villanova,St. John's,59,70,St. John's,8,10,51,60,St. John's
Xavier,St. John's,84,93,St. John's,11,11,73,82,St. John's
St. John's,Villanova,58,81,Villanova,3,11,55,70,Villanova
Central Connecticut,UConn,75,102,UConn,8,10,67,92,UConn
UConn,USC,61,58,UConn,7,3,54,55,USC
UConn,Xavier,80,72,UConn,11,10,69,62,UConn
UConn,Villanova,60,68,Villanova,7,5,53,63,Villanova
Villanova,Arizona State,83,74,Villanova,8,10,75,64,Villanova
Oakland,Xavier,49,101,Xavier,7,13,42,88,Xavier
Bradley,Xavier,50,51,Xavier,6,5,44,46,Xavier
Toledo,Xavier,73,76,Xavier,10,6,63,70,Xavier
Eastern Kentucky,Xavier,96,99,Xavier,11,6,85,93,Xavier
Tennessee Tech,Xavier,48,79,Xavier,4,7,44,72,Xavier
Eastern Washington,Washington State,68,71,Washington State,9,10,59,61,Washington State
Eastern Washington,Arizona,67,70,Arizona,10,5,57,65,Arizona
Eastern Washington,Oregon,52,69,Oregon,5,8,47,61,Oregon
College of Idaho,Eastern Washington,56,80,Eastern Washington,4,10,52,70,Eastern Washington
Eastern Washington,Saint Mary's,75,80,Saint Mary's,7,7,68,73,Saint Mary's
Eastern Washington,Northern Arizona,80,64,Eastern Washington,8,7,72,57,Eastern Washington
Southern Utah,Eastern Washington,63,75,Eastern Washington,7,6,56,69,Eastern Washington
Southern Utah,Eastern Washington,99,94,Southern Utah,5,19,94,75,Southern Utah
Eastern Washington,Northern Colorado,76,78,Northern Colorado,3,13,73,65,Eastern Washington
Eastern Washington,Northern Colorado,82,76,Eastern Washington,5,9,77,67,Eastern Washington
Sacramento State,Eastern Washington,60,68,Eastern Washington,8,6,52,62,Eastern Washington
Sacramento State,Eastern Washington,79,94,Eastern Washington,11,11,68,83,Eastern Washington
Eastern Washington,Idaho,89,75,Eastern Washington,11,8,78,67,Eastern Washington
Idaho,Eastern Washington,64,90,Eastern Washington,3,10,61,80,Eastern Washington
Eastern Washington,Montana State,93,77,Eastern Washington,10,9,83,68,Eastern Washington
Eastern Washington,Montana State,85,69,Eastern Washington,13,4,72,65,Eastern Washington
Montana,Eastern Washington,76,90,Eastern Washington,7,11,69,79,Eastern Washington
Eastern Washington,Montana,90,76,Eastern Washington,7,6,83,70,Eastern Washington
Idaho State,Santa Clara,49,62,Santa Clara,8,4,41,58,Santa Clara
Nicholls,Idaho State,70,51,Nicholls,7,5,63,46,Nicholls
Idaho State,UC Davis,61,70,UC Davis,7,6,54,64,UC Davis
Idaho State,Utah,59,75,Utah,5,9,54,66,Utah
Bethesda,Idaho State,48,87,Idaho State,3,8,45,79,Idaho State
SAGU American Indian College,Idaho State,54,89,Idaho State,4,8,50,81,Idaho State
SAGU American Indian College,Idaho State,46,113,Idaho State,7,17,39,96,Idaho State
Idaho State,Northern Colorado,64,69,Northern Colorado,6,7,58,62,Northern Colorado
Idaho State,Northern Colorado,71,56,Idaho State,3,1,68,55,Idaho State
Idaho State,Northern Arizona,73,69,Idaho State,5,8,68,61,Idaho State
Idaho State,Northern Arizona,76,70,Idaho State,10,6,66,64,Idaho State
Sacramento State,Idaho State,56,57,Idaho State,7,4,49,53,Idaho State
Sacramento State,Idaho State,70,65,Sacramento State,9,5,61,60,Sacramento State
Idaho State,Portland State,64,57,Idaho State,10,6,54,51,Idaho State
Idaho State,Portland State,43,69,Portland State,3,3,40,66,Portland State
Northwest University,Idaho State,48,89,Idaho State,5,11,43,78,Idaho State
Idaho,Idaho State,43,69,Idaho State,3,8,40,61,Idaho State
Idaho,Idaho State,58,64,Idaho State,7,8,51,56,Idaho State
George Fox,Idaho State,59,84,Idaho State,11,9,48,75,Idaho State
Montana,Idaho State,64,58,Montana,7,4,57,54,Montana
Montana,Idaho State,59,58,Montana,5,7,54,51,Montana
Idaho,Sacramento State,55,77,Sacramento State,6,5,49,72,Sacramento State
Idaho,Sacramento State,57,73,Sacramento State,4,8,53,65,Sacramento State
Idaho,Washington State,58,61,Washington State,7,5,51,56,Washington State
Idaho,CSU Bakersfield,66,76,CSU Bakersfield,13,1,53,75,CSU Bakersfield
Idaho,Utah,41,79,Utah,4,6,37,73,Utah
Northern Arizona,Idaho,78,65,Northern Arizona,9,7,69,58,Northern Arizona
Northern Arizona,Idaho,83,78,Northern Arizona,10,8,73,70,Northern Arizona
Idaho,Southern Utah,80,85,Southern Utah,7,10,73,75,Southern Utah
Idaho,Southern Utah,67,83,Southern Utah,2,10,65,73,Southern Utah
Northern Colorado,Idaho,74,54,Northern Colorado,12,4,62,50,Northern Colorado
Northern Colorado,Idaho,75,61,Northern Colorado,11,1,64,60,Northern Colorado
Weber State,Idaho,81,56,Weber State,9,5,72,51,Weber State
Weber State,Idaho,81,62,Weber State,10,7,71,55,Weber State
Idaho,Portland State,64,84,Portland State,5,9,59,75,Portland State
Portland State,Idaho,71,40,Portland State,11,2,60,38,Portland State
Montana State,Idaho,69,74,Idaho,0,9,69,65,Montana State
Montana State,Idaho,71,61,Montana State,4,4,67,57,Montana State
Montana,USC,62,76,USC,4,6,58,70,USC
Montana,Southern Utah,63,64,Southern Utah,6,6,57,58,Southern Utah
Montana,Southern Utah,74,75,Southern Utah,8,10,66,65,Montana
Montana,Georgia,50,63,Georgia,5,5,45,58,Georgia
Yellowstone Christian College,Montana,42,102,Montana,6,5,36,97,Montana
Montana,Washington,66,58,Montana,4,2,62,56,Montana
Dickinson State,Montana,51,78,Montana,5,2,46,76,Montana
Montana,Arizona,64,70,Arizona,4,3,60,67,Arizona
Northern Colorado,Montana,64,62,Northern Colorado,9,1,55,61,Montana
Northern Colorado,Montana,54,56,Montana,4,2,50,54,Montana
Whitworth,Montana,67,84,Montana,5,6,62,78,Montana
Northern Arizona,Montana,56,67,Montana,6,8,50,59,Montana
Northern Arizona,Montana,62,58,Northern Arizona,5,8,57,50,Northern Arizona
Montana,Sacramento State,78,66,Montana,4,5,74,61,Montana
Montana,Sacramento State,83,89,Sacramento State,6,9,77,80,Sacramento State
Montana,Portland State,70,64,Montana,4,6,66,58,Montana
Montana,Portland State,56,61,Portland State,3,5,53,56,Portland State
Weber State,Montana,67,80,Montana,3,9,64,71,Montana
Weber State,Montana,91,82,Weber State,5,7,86,75,Weber State
Montana State,UNLV,91,78,Montana State,10,11,81,67,Montana State
Montana State,Pacific,70,74,Pacific,9,4,61,70,Pacific
Yellowstone Christian College,Montana State,74,114,Montana State,13,11,61,103,Montana State
Montana State,Washington State,54,82,Washington State,6,7,48,75,Washington State
Montana State,Portland,59,62,Portland,6,3,53,59,Portland
Montana-Western,Montana State,67,96,Montana State,10,9,57,87,Montana State
Montana State,Northern Colorado,79,67,Montana State,5,11,74,56,Montana State
Montana State,Northern Colorado,76,74,Montana State,4,9,72,65,Montana State
Portland State,Montana State,64,71,Montana State,7,6,57,65,Montana State
Portland State,Montana State,64,69,Montana State,10,6,54,63,Montana State
Montana State,Northern Arizona,62,51,Montana State,6,3,56,48,Montana State
Montana State,Northern Arizona,58,53,Montana State,6,1,52,52,Montana State
Montana State,Weber State,88,96,Weber State,13,7,75,89,Weber State
Montana State,Weber State,74,82,Weber State,7,8,67,74,Weber State
Northern Arizona,Arizona,53,96,Arizona,5,13,48,83,Arizona
UC Riverside,Northern Arizona,74,50,UC Riverside,13,4,61,46,UC Riverside
Northern Arizona,Colorado State,52,91,Colorado State,5,11,47,80,Colorado State
Northern Arizona,Texas State,65,70,Texas State,7,6,58,64,Texas State
Northern Arizona,Denver,68,65,Northern Arizona,3,6,65,59,Northern Arizona
Northern Arizona,Gonzaga,58,88,Gonzaga,5,7,53,81,Gonzaga
Northern Colorado,Northern Arizona,64,68,Northern Arizona,10,6,54,62,Northern Arizona
Northern Arizona,Weber State,59,92,Weber State,6,18,53,74,Weber State
Northern Arizona,Weber State,52,74,Weber State,4,8,48,66,Weber State
Northern Arizona,Southern Utah,80,85,Southern Utah,14,7,66,78,Southern Utah
Southern Utah,Northern Arizona,92,62,Southern Utah,11,9,81,53,Southern Utah
Colorado Christian,Northern Colorado,62,87,Northern Colorado,5,7,57,80,Northern Colorado
Regis Univ,Northern Colorado,58,83,Northern Colorado,4,11,54,72,Northern Colorado
Northern Colorado,Colorado,45,81,Colorado,6,6,39,75,Colorado
Northern Colorado,Denver,83,75,Northern Colorado,10,3,73,72,Northern Colorado
Northern Colorado,Utah State,50,63,Utah State,6,3,44,60,Utah State
Warner Pacific,Northern Colorado,60,89,Northern Colorado,3,14,57,75,Northern Colorado
Portland State,Northern Colorado,64,66,Northern Colorado,6,5,58,61,Northern Colorado
Portland State,Northern Colorado,73,65,Portland State,4,12,69,53,Portland State
Portland State,Portland,73,86,Portland,6,3,67,83,Portland
Northwest University,Portland State,48,88,Portland State,6,8,42,80,Portland State
Portland State,Washington State,60,69,Washington State,4,7,56,62,Washington State
Weber State,Portland State,94,66,Weber State,10,7,84,59,Weber State
Weber State,Portland State,72,74,Portland State,1,8,71,66,Weber State
Portland State,Oregon State,62,67,Oregon State,7,8,55,59,Oregon State
NW Nazarene,Portland State,75,72,NW Nazarene,7,5,68,67,NW Nazarene
St. Martin's,Portland State,60,69,Portland State,11,5,49,64,Portland State
Simpson University,Portland State,66,99,Portland State,7,14,59,85,Portland State
Bethesda,Sacramento State,57,101,Sacramento State,9,10,48,91,Sacramento State
Sacramento State,Saint Mary's,45,63,Saint Mary's,3,4,42,59,Saint Mary's
Fresno Pacific,Sacramento State,54,85,Sacramento State,4,5,50,80,Sacramento State
Sacramento State,California Baptist,71,83,California Baptist,4,12,67,71,California Baptist
Sacramento State,California Baptist,70,69,Sacramento State,7,10,63,59,Sacramento State
Sacramento State,Southern Utah,69,88,Southern Utah,7,13,62,75,Southern Utah
Sacramento State,Southern Utah,57,77,Southern Utah,3,7,54,70,Southern Utah
Weber State,Sacramento State,82,73,Weber State,3,6,79,67,Weber State
Weber State,Sacramento State,72,70,Weber State,5,5,67,65,Weber State
Southern Utah,Loyola Marymount,83,85,Loyola Marymount,11,6,72,79,Loyola Marymount
St. Katherine,Southern Utah,47,95,Southern Utah,6,12,41,83,Southern Utah
Southern Utah,Utah Valley,81,71,Southern Utah,7,5,74,66,Southern Utah
Dixie State,Southern Utah,78,85,Southern Utah,9,11,69,74,Southern Utah
Bethesda,Southern Utah,64,98,Southern Utah,8,6,56,92,Southern Utah
Bethesda,Southern Utah,57,96,Southern Utah,6,13,51,83,Southern Utah
Southern Utah,Weber State,67,91,Weber State,6,10,61,81,Weber State
Weber State,Southern Utah,72,77,Southern Utah,8,8,64,69,Southern Utah
Benedictine (AZ),Southern Utah,58,110,Southern Utah,8,11,50,99,Southern Utah
San Diego Christian,Southern Utah,50,109,Southern Utah,3,13,47,96,Southern Utah
Westminster (UT),Weber State,73,85,Weber State,9,10,64,75,Weber State
Weber State,Boise State,59,70,Boise State,6,11,53,59,Boise State
Weber State,BYU,79,87,BYU,10,6,69,81,BYU
Utah Valley,Weber State,62,70,Weber State,4,8,58,62,Weber State
Yellowstone Christian College,Weber State,44,124,Weber State,6,22,38,102,Weber State
Tarleton,Weber State,79,94,Weber State,9,14,70,80,Weber State
St. Andrews,Campbell,51,85,Campbell,2,5,49,80,Campbell
New Orleans,Campbell,70,79,Campbell,4,5,66,74,Campbell
Florida National,Campbell,92,122,Campbell,12,16,80,106,Campbell
Campbell,Elon,56,66,Elon,5,11,51,55,Elon
UNC Wilmington,Campbell,78,59,UNC Wilmington,8,3,70,56,UNC Wilmington
Campbell,Winthrop,83,84,Winthrop,8,5,75,79,Winthrop
Campbell,Winthrop,76,94,Winthrop,5,9,71,85,Winthrop
Campbell,Gardner-Webb,70,61,Campbell,10,8,60,53,Campbell
Campbell,Gardner-Webb,70,85,Gardner-Webb,7,7,63,78,Gardner-Webb
Campbell,Longwood,64,58,Campbell,3,4,61,54,Campbell
Campbell,Longwood,69,78,Longwood,6,9,63,69,Longwood
Presbyterian,Campbell,46,48,Campbell,4,5,42,43,Campbell
Presbyterian,Campbell,51,73,Campbell,2,9,49,64,Campbell
Radford,Campbell,97,91,Radford,6,14,91,77,Radford
Radford,Campbell,67,61,Radford,6,8,61,53,Radford
Charleston Southern,Campbell,58,59,Campbell,5,4,53,55,Campbell
Charleston Southern,Campbell,67,75,Campbell,7,8,60,67,Campbell
South Carolina Upstate,Campbell,71,72,Campbell,7,11,64,61,South Carolina Upstate
South Carolina Upstate,Campbell,49,64,Campbell,5,4,44,60,Campbell
Campbell,Hampton,76,57,Campbell,13,7,63,50,Campbell
Campbell,Hampton,73,68,Campbell,11,5,62,63,Hampton
High Point,Campbell,48,68,Campbell,2,8,46,60,Campbell
