team 1,team 2,original team 1 score,original team 2 score,original winner,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score,adjusted winner
Eastern Kentucky,Charleston Southern,60,50,Eastern Kentucky,4,3,56,47,Eastern Kentucky
North Carolina A&T,Charleston Southern,70,63,North Carolina A&T,6,4,64,59,North Carolina A&T
Carver College,Charleston Southern,59,94,Charleston Southern,7,9,52,85,Charleston Southern
Hampton,Charleston Southern,67,55,Hampton,4,11,63,44,Hampton
Hampton,Charleston Southern,70,68,Hampton,8,6,62,62,Hampton
Winthrop,Charleston Southern,85,69,Winthrop,12,11,73,58,Winthrop
Winthrop,Charleston Southern,78,76,Winthrop,9,10,69,66,Winthrop
Radford,Charleston Southern,79,64,Radford,6,8,73,56,Radford
Radford,Charleston Southern,68,48,Radford,6,7,62,41,Radford
Charleston Southern,UNC Asheville,54,92,UNC Asheville,6,13,48,79,UNC Asheville
Charleston Southern,UNC Asheville,75,83,UNC Asheville,5,6,70,77,UNC Asheville
Charleston Southern,Gardner-Webb,62,74,Gardner-Webb,8,13,54,61,Gardner-Webb
Charleston Southern,Gardner-Webb,71,80,Gardner-Webb,13,13,58,67,Gardner-Webb
Charleston Southern,High Point,73,77,High Point,9,5,64,72,High Point
Charleston Southern,High Point,69,68,Charleston Southern,9,5,60,63,High Point
Longwood,Charleston Southern,70,62,Longwood,7,9,63,53,Longwood
Longwood,Charleston Southern,64,58,Longwood,9,8,55,50,Longwood
Charleston Southern,Presbyterian,78,77,Charleston Southern,7,4,71,73,Presbyterian
Gardner-Webb,Western Kentucky,84,86,Western Kentucky,12,8,72,78,Western Kentucky
Gardner-Webb,East Tennessee State,60,65,East Tennessee State,11,10,49,55,East Tennessee State
VMI,Gardner-Webb,77,88,Gardner-Webb,13,11,64,77,Gardner-Webb
Gardner-Webb,Hampton,69,80,Hampton,6,10,63,70,Hampton
Gardner-Webb,Hampton,80,69,Gardner-Webb,13,9,67,60,Gardner-Webb
Gardner-Webb,Winthrop,65,75,Winthrop,7,11,58,64,Winthrop
Gardner-Webb,Winthrop,83,91,Winthrop,6,10,77,81,Winthrop
UNC Asheville,Gardner-Webb,79,75,UNC Asheville,7,10,72,65,UNC Asheville
UNC Asheville,Gardner-Webb,57,84,Gardner-Webb,4,10,53,74,Gardner-Webb
High Point,Gardner-Webb,59,55,High Point,2,8,57,47,High Point
High Point,Gardner-Webb,72,69,High Point,4,12,68,57,High Point
Presbyterian,Gardner-Webb,53,59,Gardner-Webb,6,4,47,55,Gardner-Webb
Presbyterian,Gardner-Webb,64,91,Gardner-Webb,8,13,56,78,Gardner-Webb
Gardner-Webb,South Carolina Upstate,69,77,South Carolina Upstate,9,8,60,69,South Carolina Upstate
Gardner-Webb,Longwood,54,57,Longwood,4,13,50,44,Gardner-Webb
Gardner-Webb,Longwood,71,78,Longwood,9,8,62,70,Longwood
Gardner-Webb,Radford,69,57,Gardner-Webb,9,5,60,52,Gardner-Webb
Gardner-Webb,Radford,77,49,Gardner-Webb,11,7,66,42,Gardner-Webb
Gardner-Webb,South Carolina Upstate,69,58,Gardner-Webb,5,3,64,55,Gardner-Webb
Hampton,Norfolk St,64,76,Norfolk St,8,5,56,71,Norfolk St
Hampton,VMI,64,79,VMI,10,10,54,69,VMI
William & Mary,Hampton,75,58,William & Mary,10,1,65,57,William & Mary
Hampton,Howard,76,81,Howard,6,3,70,78,Howard
Hampton,Radford,66,79,Radford,9,9,57,70,Radford
Hampton,Radford,65,76,Radford,5,8,60,68,Radford
UNC Asheville,Hampton,71,73,Hampton,6,4,65,69,Hampton
UNC Asheville,Hampton,85,77,UNC Asheville,9,8,76,69,UNC Asheville
Hampton,South Carolina Upstate,69,68,Hampton,8,12,61,56,Hampton
Hampton,South Carolina Upstate,84,74,Hampton,10,6,74,68,Hampton
High Point,Hampton,72,58,High Point,3,8,69,50,High Point
High Point,Hampton,71,76,Hampton,7,11,64,65,Hampton
Presbyterian,Hampton,85,70,Presbyterian,7,8,78,62,Presbyterian
Presbyterian,Hampton,57,62,Hampton,1,5,56,57,Hampton
Hampton,Longwood,73,83,Longwood,11,12,62,71,Longwood
Hampton,Longwood,74,68,Hampton,10,7,64,61,Hampton
Presbyterian,Hampton,65,67,Hampton,6,7,59,60,Hampton
High Point,Elon,75,76,Elon,5,8,70,68,High Point
High Point,UNC Asheville,67,80,UNC Asheville,2,13,65,67,UNC Asheville
High Point,UNC Asheville,84,90,UNC Asheville,5,12,79,78,High Point
High Point,William & Mary,71,49,High Point,7,5,64,44,High Point
High Point,Eastern Kentucky,67,86,Eastern Kentucky,8,10,59,76,Eastern Kentucky
South Carolina Upstate,High Point,52,63,High Point,4,6,48,57,High Point
South Carolina Upstate,High Point,60,51,South Carolina Upstate,3,6,57,45,South Carolina Upstate
High Point,Longwood,54,75,Longwood,5,12,49,63,Longwood
High Point,Longwood,54,67,Longwood,6,11,48,56,Longwood
Presbyterian,High Point,57,81,High Point,3,6,54,75,High Point
Presbyterian,High Point,71,56,Presbyterian,8,3,63,53,Presbyterian
Winthrop,High Point,76,70,Winthrop,7,6,69,64,Winthrop
Winthrop,High Point,71,63,Winthrop,10,5,61,58,Winthrop
South Carolina Upstate,High Point,60,65,High Point,7,4,53,61,High Point
Longwood,VMI,71,84,VMI,6,6,65,78,VMI
Greensboro,Longwood,67,64,Greensboro,7,9,60,55,Greensboro
North Carolina A&T,Longwood,60,77,Longwood,7,11,53,66,Longwood
Longwood,Radford,66,67,Radford,14,5,52,62,Radford
Longwood,Radford,53,62,Radford,8,7,45,55,Radford
The Citadel,Longwood,91,89,The Citadel,11,1,80,88,Longwood
UNC Asheville,Longwood,80,73,UNC Asheville,10,5,70,68,UNC Asheville
UNC Asheville,Longwood,55,65,Longwood,8,4,47,61,Longwood
Longwood,South Carolina Upstate,69,71,South Carolina Upstate,5,12,64,59,Longwood
Longwood,South Carolina Upstate,59,65,South Carolina Upstate,7,8,52,57,South Carolina Upstate
Longwood,Winthrop,61,72,Winthrop,4,4,57,68,Winthrop
Longwood,Winthrop,50,70,Winthrop,5,7,45,63,Winthrop
Longwood,Presbyterian,49,45,Longwood,4,10,45,35,Longwood
Longwood,Presbyterian,54,66,Presbyterian,3,7,51,59,Presbyterian
Carver College,Presbyterian,46,85,Presbyterian,3,8,43,77,Presbyterian
South Carolina State,Presbyterian,56,62,Presbyterian,6,1,50,61,Presbyterian
Presbyterian,The Citadel,82,94,The Citadel,8,11,74,83,The Citadel
Radford,Presbyterian,71,65,Radford,5,9,66,56,Radford
Radford,Presbyterian,63,65,Presbyterian,5,7,58,58,Radford
Winthrop,Presbyterian,72,58,Winthrop,5,5,67,53,Winthrop
Winthrop,Presbyterian,78,66,Winthrop,10,6,68,60,Winthrop
South Carolina Upstate,Presbyterian,65,75,Presbyterian,3,4,62,71,Presbyterian
South Carolina Upstate,Presbyterian,65,51,South Carolina Upstate,9,5,56,46,South Carolina Upstate
Radford,Norfolk St,54,57,Norfolk St,7,9,47,48,Norfolk St
Radford,James Madison,59,67,James Madison,4,7,55,60,James Madison
Mars Hill,Radford,50,98,Radford,5,8,45,90,Radford
Radford,Vanderbilt,50,59,Vanderbilt,1,8,49,51,Vanderbilt
Radford,UNC Asheville,68,76,UNC Asheville,5,13,63,63,Radford
Radford,UNC Asheville,73,63,Radford,5,6,68,57,Radford
South Carolina Upstate,Radford,61,63,Radford,8,1,53,62,Radford
South Carolina Upstate,Radford,66,102,Radford,6,13,60,89,Radford
Winthrop,Radford,80,64,Winthrop,9,7,71,57,Winthrop
Winthrop,Radford,55,47,Winthrop,8,1,47,46,Winthrop
Mount Aloysius,Radford,51,74,Radford,8,6,43,68,Radford
South Wesleyan,South Carolina Upstate,82,72,South Wesleyan,11,7,71,65,South Wesleyan
South Carolina Upstate,Furman,63,91,Furman,8,8,55,83,Furman
Eastern Kentucky,South Carolina Upstate,95,78,Eastern Kentucky,10,7,85,71,Eastern Kentucky
Georgia Southern,South Carolina Upstate,72,69,Georgia Southern,2,10,70,59,Georgia Southern
Winthrop,South Carolina Upstate,95,77,Winthrop,13,10,82,67,Winthrop
Winthrop,South Carolina Upstate,107,77,Winthrop,16,12,91,65,Winthrop
South Carolina Upstate,UNC Greensboro,57,65,UNC Greensboro,7,6,50,59,UNC Greensboro
South Carolina Upstate,Tennessee,60,80,Tennessee,9,5,51,75,Tennessee
UNC Wilmington,UNC Asheville,76,68,UNC Wilmington,4,3,72,65,UNC Wilmington
Western Carolina,UNC Asheville,83,81,Western Carolina,5,6,78,75,Western Carolina
South Carolina State,UNC Asheville,56,77,UNC Asheville,3,9,53,68,UNC Asheville
UNC Asheville,Chattanooga,66,69,Chattanooga,6,9,60,60,High Point
UNC Asheville,Marshall,67,88,Marshall,9,12,58,76,Marshall
Radford,UNC Asheville,68,76,UNC Asheville,5,13,63,63,Gardner-Webb
UNC Asheville,Winthrop,80,84,Winthrop,11,10,69,74,Winthrop
UNC Asheville,Winthrop,57,55,UNC Asheville,6,3,51,52,Winthrop
Winthrop,UNC Greensboro,75,67,Winthrop,6,7,69,60,Winthrop
Winthrop,Little Rock,80,75,Winthrop,5,7,75,68,Winthrop
Furman,Winthrop,71,87,Winthrop,6,8,65,79,Winthrop
North Carolina A&T,Illinois,60,122,Illinois,5,17,55,105,Illinois
Chicago State,Illinois,38,97,Illinois,4,7,34,90,Illinois
Ohio,Illinois,75,77,Illinois,9,6,66,71,Illinois
Illinois,Missouri,78,81,Missouri,3,5,75,76,Missouri
Minnesota,Illinois,65,92,Illinois,7,7,58,85,Illinois
Illinois,Rutgers,88,91,Rutgers,9,8,79,83,Rutgers
Illinois,Penn State,98,81,Illinois,5,7,93,74,Illinois
Indiana,Illinois,60,69,Illinois,7,7,53,62,Illinois
Purdue,Illinois,58,66,Illinois,7,7,51,59,Illinois
Illinois,Northwestern,81,56,Illinois,11,6,70,50,Illinois
Maryland,Illinois,66,63,Maryland,8,5,58,58,Illinois
Ohio State,Illinois,87,81,Ohio State,11,9,76,72,Ohio State
Penn State,Illinois,65,79,Illinois,7,7,58,72,Illinois
Iowa,Illinois,75,80,Illinois,10,8,65,72,Illinois
Illinois,Indiana,75,71,Illinois,7,4,68,67,Illinois
Wisconsin,Illinois,60,75,Illinois,4,5,56,70,Illinois
Illinois,Nebraska,77,72,Illinois,7,7,70,65,Illinois
Northwestern,Illinois,66,73,Illinois,6,8,60,65,Illinois
Illinois,Minnesota,94,63,Illinois,7,8,87,55,Illinois
Illinois,Michigan State,72,81,Michigan State,5,4,67,77,Michigan State
Nebraska,Illinois,70,86,Illinois,5,4,65,82,Illinois
Illinois,Wisconsin,74,69,Illinois,5,10,69,59,Illinois
Tennessee Tech,Indiana,59,89,Indiana,5,5,54,84,Indiana
Indiana,Stanford,79,63,Indiana,5,5,74,58,Indiana
Northwestern,Indiana,74,67,Northwestern,7,7,67,60,Northwestern
Penn State,Indiana,85,87,Indiana,12,6,73,81,Indiana
Maryland,Indiana,55,63,Indiana,7,4,48,59,Indiana
Indiana,Wisconsin,73,80,Wisconsin,8,8,65,72,Wisconsin
Indiana,Nebraska,84,76,Indiana,9,9,75,67,Indiana
Purdue,Indiana,81,69,Purdue,11,3,70,66,Purdue
Indiana,Iowa,81,69,Indiana,8,5,73,64,Indiana
Rutgers,Indiana,74,70,Rutgers,8,10,66,60,Rutgers
Iowa,Indiana,65,67,Indiana,8,6,57,61,Indiana
Indiana,Northwestern,79,76,Indiana,8,10,71,66,Indiana
Indiana,Ohio State,59,78,Ohio State,5,7,54,71,Ohio State
Minnesota,Indiana,72,82,Indiana,4,7,68,75,Indiana
Michigan State,Indiana,78,71,Michigan State,7,4,71,67,Michigan State
Indiana,Rutgers,63,74,Rutgers,8,11,55,63,Rutgers
Michigan,Indiana,73,57,Michigan,8,4,65,53,Michigan
North Carolina Central,Iowa,67,97,Iowa,6,10,61,87,Iowa
Southern,Iowa,76,103,Iowa,7,12,69,91,Iowa
Western Illinois,Iowa,58,99,Iowa,6,8,52,91,Iowa
Northern Illinois,Iowa,53,106,Iowa,2,12,51,94,Iowa
Iowa,Gonzaga,88,99,Gonzaga,4,13,84,86,Gonzaga
Purdue,Iowa,55,70,Iowa,8,12,47,58,Iowa
Iowa,Minnesota,95,102,Minnesota,10,17,85,85,Iowa
Northwestern,Iowa,72,87,Iowa,11,11,61,76,Iowa
Iowa,Rutgers,77,75,Iowa,7,9,70,66,Iowa
Iowa,Maryland,89,67,Iowa,13,12,76,55,Iowa
Minnesota,Iowa,71,86,Iowa,10,9,61,77,Iowa
Iowa,Northwestern,96,73,Iowa,10,9,86,64,Iowa
Michigan State,Iowa,78,84,Iowa,12,5,66,79,Iowa
Ohio State,Iowa,89,85,Ohio State,14,14,75,71,Ohio State
Rutgers,Iowa,66,79,Iowa,6,11,60,68,Iowa
Iowa,Michigan State,88,58,Iowa,13,6,75,52,Iowa
Iowa,Wisconsin,77,62,Iowa,12,13,65,49,Iowa
Penn State,Iowa,68,74,Iowa,11,10,57,64,Iowa
Iowa,Michigan,57,79,Michigan,6,8,51,71,Michigan
Iowa,Ohio State,73,57,Iowa,10,5,63,52,Iowa
Old Dominion,Maryland,67,85,Maryland,6,10,61,75,Maryland
Navy,Maryland,52,82,Maryland,6,8,46,74,Maryland
Mount St. Mary's,Maryland,61,79,Maryland,8,7,53,72,Maryland
Saint Peter's,Maryland,57,90,Maryland,8,9,49,81,Maryland
Rutgers,Maryland,74,60,Rutgers,9,4,65,56,Rutgers
Maryland,Purdue,70,73,Purdue,10,10,60,63,Purdue
Maryland,Wisconsin,70,64,Maryland,6,8,64,56,Maryland
Michigan,Maryland,84,73,Michigan,6,13,78,60,Michigan
Maryland,Illinois,66,63,Maryland,8,5,58,58,Iowa
Wingate,Maryland,58,100,Maryland,6,12,52,88,Maryland
Maryland,Michigan,63,87,Michigan,4,12,59,75,Michigan
Maryland,Minnesota,63,49,Maryland,8,5,55,44,Maryland
Wisconsin,Maryland,61,55,Wisconsin,10,9,51,46,Wisconsin
Purdue,Maryland,60,61,Maryland,4,9,56,52,Purdue
Maryland,Penn State,50,55,Penn State,3,5,47,50,Penn State
Ohio State,Maryland,73,65,Ohio State,10,5,63,60,Ohio State
Minnesota,Maryland,59,72,Maryland,8,10,51,62,Maryland
Nebraska,Maryland,50,64,Maryland,8,9,42,55,Maryland
Nebraska,Maryland,71,79,Maryland,13,13,58,66,Maryland
Maryland,Rutgers,68,59,Maryland,6,5,62,54,Maryland
Michigan State,Maryland,55,73,Maryland,8,8,47,65,Maryland
Eastern Michigan,Michigan State,67,83,Michigan State,4,12,63,71,Michigan State
Detroit Mercy,Michigan State,76,83,Michigan State,5,6,71,77,Michigan State
Western Michigan,Michigan State,61,79,Michigan State,5,10,56,69,Michigan State
Oakland,Michigan State,91,109,Michigan State,18,15,73,94,Michigan State
Michigan State,Northwestern,65,79,Northwestern,8,10,57,69,Northwestern
Wisconsin,Michigan State,85,76,Wisconsin,8,8,77,68,Wisconsin
Michigan State,Minnesota,56,81,Minnesota,6,6,50,75,Minnesota
Michigan State,Nebraska,84,77,Michigan State,7,9,77,68,Michigan State
Rutgers,Michigan State,45,68,Michigan State,3,6,42,62,Michigan State
Purdue,Michigan State,55,54,Purdue,3,3,52,51,Purdue
Michigan State,Rutgers,37,67,Rutgers,4,5,33,62,Rutgers
Michigan State,Ohio State,62,79,Ohio State,5,6,57,73,Ohio State
Nebraska,Michigan State,56,66,Michigan State,3,6,53,60,Michigan State
Penn State,Michigan State,58,60,Michigan State,5,4,53,56,Michigan State
Michigan State,Purdue,65,75,Purdue,7,3,58,72,Purdue
Ohio State,Michigan State,67,71,Michigan State,4,4,63,67,Michigan State
Bowling Green,Michigan,82,96,Michigan,12,10,70,86,Michigan
Oakland,Michigan,71,81,Michigan,8,8,63,73,Michigan
Ball State,Michigan,65,84,Michigan,7,4,58,80,Michigan
Toledo,Michigan,71,91,Michigan,9,9,62,82,Michigan
Penn State,Michigan,58,62,Michigan,7,5,51,57,Michigan
Michigan,Nebraska,80,69,Michigan,9,7,71,62,Michigan
Northwestern,Michigan,66,85,Michigan,5,12,61,73,Michigan
Minnesota,Michigan,57,82,Michigan,7,4,50,78,Michigan
Wisconsin,Michigan,54,77,Michigan,9,9,45,68,Michigan
Michigan,Minnesota,57,75,Minnesota,6,4,51,71,Minnesota
Michigan,Purdue,70,53,Michigan,6,2,64,51,Michigan
Michigan,Wisconsin,67,59,Michigan,7,6,60,53,Michigan
Rutgers,Michigan,64,71,Michigan,3,6,61,65,Michigan
Michigan,Ohio State,92,87,Michigan,11,11,81,76,Michigan
Green Bay,Minnesota,69,99,Minnesota,3,7,66,92,Minnesota
Loyola Marymount,Minnesota,73,88,Minnesota,6,8,67,80,Minnesota
Loyola Marymount,Minnesota,64,67,Minnesota,5,4,59,63,Minnesota
North Dakota,Minnesota,67,76,Minnesota,8,5,59,71,Minnesota
UM Kansas City,Minnesota,61,90,Minnesota,7,8,54,82,Minnesota
Saint Louis,Minnesota,82,90,Minnesota,2,10,80,80,Illinois
Iowa,Minnesota,95,102,Minnesota,10,17,85,85,Illinois
Minnesota,Wisconsin,59,71,Wisconsin,7,6,52,65,Wisconsin
Ohio State,Minnesota,60,77,Minnesota,7,9,53,68,Minnesota
Minnesota,Purdue,62,81,Purdue,10,8,52,73,Purdue
Minnesota,Rutgers,72,76,Rutgers,6,6,66,70,Rutgers
Nebraska,Minnesota,61,79,Minnesota,3,8,58,71,Minnesota
Purdue,Minnesota,68,71,Minnesota,2,7,66,64,Purdue
Northwestern,Minnesota,67,59,Northwestern,7,4,60,55,Northwestern
Minnesota,Nebraska,74,78,Nebraska,8,9,66,69,Nebraska
McNeese,Nebraska,55,102,Nebraska,7,10,48,92,Nebraska
Nevada,Nebraska,69,66,Nevada,6,9,63,57,Nevada
North Dakota State,Nebraska,57,79,Nebraska,6,9,51,70,Nebraska
South Dakota,Nebraska,69,76,Nebraska,7,7,62,69,Nebraska
Doane,Nebraska,64,110,Nebraska,13,12,51,98,Nebraska
Nebraska,Wisconsin,53,67,Wisconsin,8,8,45,59,Wisconsin
Nebraska,Ohio State,54,90,Ohio State,5,12,49,78,Ohio State
Wisconsin,Nebraska,61,48,Wisconsin,9,5,52,43,Wisconsin
Nebraska,Penn State,62,61,Nebraska,7,9,55,52,Nebraska
Purdue,Nebraska,75,58,Purdue,10,9,65,49,Purdue
Penn State,Nebraska,86,83,Penn State,14,12,72,71,Penn State
Arkansas-Pine Bluff,Northwestern,49,92,Northwestern,2,14,47,78,Northwestern
Chicago State,Northwestern,66,111,Northwestern,9,11,57,100,Northwestern
Quincy,Northwestern,48,100,Northwestern,8,14,40,86,Northwestern
Ohio State,Northwestern,70,71,Northwestern,4,6,66,65,Ohio State
Northwestern,Ohio State,71,81,Ohio State,6,10,65,71,Ohio State
Northwestern,Wisconsin,52,68,Wisconsin,7,10,45,58,Wisconsin
Northwestern,Penn State,78,81,Penn State,11,9,67,72,Penn State
Rutgers,Northwestern,64,56,Rutgers,5,4,59,52,Rutgers
Northwestern,Purdue,70,75,Purdue,10,8,60,67,Purdue
Northwestern,Rutgers,50,64,Rutgers,6,4,44,60,Rutgers
Wisconsin,Northwestern,68,51,Wisconsin,9,6,59,45,Wisconsin
Illinois State,Ohio State,67,94,Ohio State,9,6,58,88,Ohio State
Morehead State,Ohio State,44,77,Ohio State,7,10,37,67,Ohio State
Cleveland State,Ohio State,61,67,Ohio State,6,6,55,61,Ohio State
Ohio State,Purdue,60,67,Purdue,6,6,54,61,Purdue
UCLA,Ohio State,70,77,Ohio State,4,8,66,69,Ohio State
Rutgers,Ohio State,68,80,Ohio State,10,4,58,76,Ohio State
Ohio State,Rutgers,79,68,Ohio State,10,5,69,63,Ohio State
Purdue,Ohio State,67,65,Purdue,5,14,62,51,Purdue
Ohio State,Wisconsin,74,62,Ohio State,5,7,69,55,Ohio State
Penn State,Ohio State,79,83,Ohio State,9,7,70,76,Ohio State
Ohio State,Penn State,92,82,Ohio State,11,12,81,70,Ohio State
VMI,Penn State,65,86,Penn State,9,11,56,75,Penn State
Penn State,Purdue,72,80,Purdue,10,6,62,74,Purdue
Rutgers,Penn State,67,75,Penn State,7,6,60,69,Penn State
Wisconsin,Penn State,71,81,Penn State,7,8,64,73,Penn State
Penn State,Wisconsin,56,72,Wisconsin,6,9,50,63,Wisconsin
Purdue,Penn State,73,52,Purdue,7,6,66,46,Purdue
Oakland,Purdue,50,93,Purdue,3,17,47,76,Purdue
Valparaiso,Purdue,61,68,Purdue,8,6,53,62,Purdue
Indiana State,Purdue,68,80,Purdue,7,6,61,74,Purdue
Purdue,Rutgers,76,81,Rutgers,7,11,69,70,Rutgers
Sacred Heart,Rutgers,63,86,Rutgers,9,1,54,85,Rutgers
Fairleigh Dickinson,Rutgers,75,96,Rutgers,8,7,67,89,Rutgers
Hofstra,Rutgers,56,70,Rutgers,6,4,50,66,Rutgers
Wisconsin,Rutgers,60,54,Wisconsin,6,2,54,52,Wisconsin
Eastern Illinois,Wisconsin,67,77,Wisconsin,6,7,61,70,Wisconsin
Arkansas-Pine Bluff,Wisconsin,58,92,Wisconsin,6,10,52,82,Wisconsin
Green Bay,Wisconsin,42,82,Wisconsin,3,9,39,73,Wisconsin
Loyola Chicago,Wisconsin,63,77,Wisconsin,9,10,54,67,Wisconsin
CSU Bakersfield,Santa Clara,47,53,Santa Clara,1,1,46,52,Santa Clara
Bethesda,CSU Bakersfield,43,94,CSU Bakersfield,3,8,40,86,CSU Bakersfield
CSU Bakersfield,Arizona,60,85,Arizona,4,12,56,73,Arizona
St. Katherine,CSU Bakersfield,46,87,CSU Bakersfield,10,11,36,76,CSU Bakersfield
CSU Bakersfield,Stanford,50,63,Stanford,7,2,43,61,Stanford
CSU Bakersfield,Pepperdine,79,51,CSU Bakersfield,6,4,73,47,CSU Bakersfield
CSU Bakersfield,Long Beach State,89,90,Long Beach State,6,12,83,78,CSU Bakersfield
CSU Bakersfield,Long Beach State,89,76,CSU Bakersfield,6,7,83,69,CSU Bakersfield
Cal Poly,CSU Bakersfield,49,62,CSU Bakersfield,4,4,45,58,CSU Bakersfield
Cal Poly,CSU Bakersfield,50,65,CSU Bakersfield,3,6,47,59,CSU Bakersfield
CSU Bakersfield,Hawai'i,60,55,CSU Bakersfield,4,5,56,50,CSU Bakersfield
CSU Bakersfield,Hawai'i,83,72,CSU Bakersfield,5,10,78,62,CSU Bakersfield
CSU Bakersfield,UC Riverside,47,45,CSU Bakersfield,5,3,42,42,CSU Bakersfield
CSU Bakersfield,UC Riverside,63,70,UC Riverside,5,8,58,62,UC Riverside
CSU Fullerton,CSU Bakersfield,90,84,CSU Fullerton,11,7,79,77,CSU Fullerton
CSU Fullerton,CSU Bakersfield,73,83,CSU Bakersfield,9,2,64,81,CSU Bakersfield
CSU Bakersfield,UC Irvine,53,70,UC Irvine,4,5,49,65,UC Irvine
CSU Bakersfield,UC Irvine,62,57,CSU Bakersfield,4,5,58,52,CSU Bakersfield
UC San Diego,CSU Bakersfield,71,76,CSU Bakersfield,12,8,59,68,CSU Bakersfield
UC San Diego,CSU Bakersfield,50,65,CSU Bakersfield,9,9,41,56,CSU Bakersfield
CSU Bakersfield,UC Santa Barbara,66,71,UC Santa Barbara,8,9,58,62,UC Santa Barbara
CSU Bakersfield,UC Santa Barbara,44,63,UC Santa Barbara,3,10,41,53,UC Santa Barbara
CSU Northridge,CSU Bakersfield,58,84,CSU Bakersfield,6,9,52,75,CSU Bakersfield
CSU Northridge,CSU Bakersfield,90,87,CSU Northridge,8,10,82,77,CSU Northridge
San Diego Christian,CSU Fullerton,70,94,CSU Fullerton,11,11,59,83,CSU Fullerton
CSU Fullerton,UC Santa Barbara,63,81,UC Santa Barbara,5,6,58,75,UC Santa Barbara
CSU Fullerton,UC Santa Barbara,61,65,UC Santa Barbara,8,3,53,62,UC Santa Barbara
Long Beach State,CSU Fullerton,82,80,Long Beach State,10,6,72,74,CSU Fullerton
Long Beach State,CSU Fullerton,72,75,CSU Fullerton,11,7,61,68,CSU Fullerton
CSU Northridge,CSU Fullerton,86,85,CSU Northridge,10,11,76,74,CSU Northridge
CSU Northridge,CSU Fullerton,77,85,CSU Fullerton,9,6,68,79,CSU Fullerton
Hawai'i,CSU Fullerton,67,83,CSU Fullerton,9,9,58,74,CSU Fullerton
Hawai'i,CSU Fullerton,76,53,Hawai'i,8,4,68,49,Hawai'i
UC Irvine,CSU Fullerton,89,78,UC Irvine,6,10,83,68,UC Irvine
UC Irvine,CSU Fullerton,64,67,CSU Fullerton,3,5,61,62,CSU Fullerton
Westmont,CSU Northridge,79,97,CSU Northridge,8,13,71,84,CSU Northridge
Air Force,CSU Northridge,66,61,Air Force,11,7,55,54,Air Force
CSU Northridge,Seattle U,76,65,CSU Northridge,5,7,71,58,CSU Northridge
CSU Northridge,Pepperdine,89,84,CSU Northridge,7,8,82,76,CSU Northridge
Stanford,CSU Northridge,82,71,Stanford,4,12,78,59,Stanford
CSU Northridge,California,56,87,California,7,9,49,78,California
New Mexico State,CSU Northridge,63,66,CSU Northridge,7,6,56,60,CSU Northridge
UC Santa Barbara,CSU Northridge,105,58,UC Santa Barbara,11,6,94,52,UC Santa Barbara
UC Santa Barbara,CSU Northridge,80,66,UC Santa Barbara,6,5,74,61,UC Santa Barbara
CSU Northridge,Cal Poly,70,76,Cal Poly,6,9,64,67,Cal Poly
CSU Northridge,Cal Poly,64,51,CSU Northridge,8,7,56,44,CSU Northridge
UC Davis,CSU Northridge,77,80,CSU Northridge,3,8,74,72,UC Davis
UC Davis,CSU Northridge,75,63,UC Davis,10,7,65,56,UC Davis
Hawai'i,CSU Northridge,75,74,Hawai'i,9,10,66,64,Hawai'i
Hawai'i,CSU Northridge,80,88,CSU Northridge,13,13,67,75,CSU Northridge
Bethesda,Cal Poly,46,100,Cal Poly,8,11,38,89,Cal Poly
San Francisco,Cal Poly,88,60,San Francisco,10,3,78,57,San Francisco
Santa Clara,Cal Poly,76,69,Santa Clara,5,7,71,62,Santa Clara
San José St,Cal Poly,71,73,Cal Poly,6,4,65,69,Cal Poly
San Diego,Cal Poly,70,61,San Diego,3,6,67,55,San Diego
Cal Poly,Loyola Marymount,52,76,Loyola Marymount,6,6,46,70,Loyola Marymount
UC Riverside,Cal Poly,86,51,UC Riverside,12,7,74,44,UC Riverside
UC Riverside,Cal Poly,70,53,UC Riverside,10,8,60,45,UC Riverside
Cal Poly,UC Irvine,49,68,UC Irvine,7,4,42,64,UC Irvine
Cal Poly,UC Irvine,44,67,UC Irvine,5,5,39,62,UC Irvine
Cal Poly,Hawai'i,68,84,Hawai'i,10,9,58,75,Hawai'i
Cal Poly,Hawai'i,64,81,Hawai'i,2,9,62,72,Hawai'i
Cal Poly,Long Beach State,60,64,Long Beach State,6,2,54,62,Long Beach State
Cal Poly,Long Beach State,69,74,Long Beach State,10,8,59,66,Long Beach State
UC Davis,Cal Poly,69,61,UC Davis,7,3,62,58,UC Davis
UC Davis,Cal Poly,68,66,UC Davis,5,9,63,57,UC Davis
Hawaii Pacific,Hawai'i,50,83,Hawai'i,5,6,45,77,Hawai'i
Hawaii Hilo,Hawai'i,66,89,Hawai'i,4,9,62,80,Hawai'i
Hawai'i,UC Riverside,88,83,Hawai'i,8,7,80,76,Hawai'i
Hawai'i,UC Riverside,68,70,UC Riverside,8,7,60,63,UC Riverside
UC Irvine,Hawai'i,53,51,UC Irvine,1,5,52,46,UC Irvine
UC Irvine,Hawai'i,61,62,Hawai'i,3,7,58,55,UC Irvine
UC Santa Barbara,Hawai'i,59,50,UC Santa Barbara,3,4,56,46,UC Santa Barbara
