team 1,team 2,original team 1 score,original team 2 score,original winner,team 1 threes,team 2 threes,adjusted team 1 score,adjusted team 2 score,adjusted winner
North Dakota State,Western Illinois,68,50,North Dakota State,9,4,59,46,North Dakota State
North Dakota State,Western Illinois,78,67,North Dakota State,7,6,71,61,North Dakota State
Omaha,North Dakota State,69,71,North Dakota State,3,4,66,67,North Dakota State
Omaha,North Dakota State,66,80,North Dakota State,4,8,62,72,North Dakota State
North Dakota State,UM Kansas City,71,67,North Dakota State,3,8,68,59,North Dakota State
North Dakota State,UM Kansas City,47,49,UM Kansas City,5,7,42,42,North Dakota State
Oral Roberts,North Dakota State,54,61,North Dakota State,11,5,43,56,North Dakota State
Oral Roberts,North Dakota State,80,74,Oral Roberts,9,7,71,67,Oral Roberts
South Dakota State,North Dakota State,68,67,South Dakota State,13,7,55,60,North Dakota State
South Dakota State,North Dakota State,82,84,North Dakota State,5,11,77,73,South Dakota State
North Dakota State,South Dakota,71,80,South Dakota,10,5,61,75,South Dakota
North Dakota State,South Dakota,89,77,North Dakota State,11,10,78,67,North Dakota State
Oral Roberts,Omaha,95,83,Oral Roberts,15,6,80,77,Oral Roberts
Oral Roberts,Omaha,86,75,Oral Roberts,12,1,74,74,Oral Roberts
Omaha,South Dakota,59,91,South Dakota,7,7,52,84,South Dakota
Omaha,South Dakota,93,97,South Dakota,10,12,83,85,South Dakota
Western Illinois,Omaha,85,77,Western Illinois,5,7,80,70,Western Illinois
Western Illinois,Omaha,75,73,Western Illinois,6,5,69,68,Western Illinois
Omaha,UM Kansas City,52,62,UM Kansas City,4,5,48,57,UM Kansas City
Omaha,UM Kansas City,47,55,UM Kansas City,3,6,44,49,UM Kansas City
Rogers State,Oral Roberts,63,93,Oral Roberts,6,13,57,80,Oral Roberts
SW Christian Univ,Oral Roberts,58,111,Oral Roberts,7,19,51,92,Oral Roberts
Bacone,Oral Roberts,65,96,Oral Roberts,8,12,57,84,Oral Roberts
North Dakota,Oral Roberts,72,71,North Dakota,8,7,64,64,Oral Roberts
UM Kansas City,Oral Roberts,58,60,Oral Roberts,5,7,53,53,Oral Roberts
UM Kansas City,Oral Roberts,81,76,UM Kansas City,9,9,72,67,UM Kansas City
South Dakota State,Oral Roberts,86,103,Oral Roberts,8,16,78,87,Oral Roberts
South Dakota State,Oral Roberts,95,80,South Dakota State,8,16,87,64,South Dakota State
Oral Roberts,South Dakota,84,86,South Dakota,13,12,71,74,South Dakota
Western Illinois,Oral Roberts,81,85,Oral Roberts,16,11,65,74,Oral Roberts
Western Illinois,Oral Roberts,59,95,Oral Roberts,3,11,56,84,Oral Roberts
South Dakota,South Dakota State,91,78,South Dakota,12,10,79,68,South Dakota
Mount Marty,South Dakota,44,84,South Dakota,8,5,36,79,South Dakota
South Dakota,UM Kansas City,66,64,South Dakota,7,8,59,56,South Dakota
South Dakota,UM Kansas City,68,62,South Dakota,11,6,57,56,South Dakota
South Dakota,Western Illinois,65,60,South Dakota,6,5,59,55,South Dakota
South Dakota,Western Illinois,84,74,South Dakota,4,10,80,64,South Dakota
South Dakota,South Dakota State,64,56,South Dakota,5,7,59,49,South Dakota
South Dakota,South Dakota State,78,89,South Dakota State,3,7,75,82,South Dakota State
South Dakota State,Saint Mary's,59,72,Saint Mary's,2,10,57,62,Saint Mary's
Mount Marty,South Dakota State,50,93,South Dakota State,7,5,43,88,South Dakota State
Western Illinois,South Dakota State,77,83,South Dakota State,7,5,70,78,South Dakota State
Western Illinois,South Dakota State,63,92,South Dakota State,1,11,62,81,South Dakota State
UM Kansas City,South Dakota State,49,67,South Dakota State,6,2,43,65,South Dakota State
UM Kansas City,South Dakota State,77,89,South Dakota State,10,4,67,85,South Dakota State
Culver-Stockton,UM Kansas City,35,105,UM Kansas City,3,9,32,96,UM Kansas City
Greenville,UM Kansas City,97,138,UM Kansas City,10,0,87,138,UM Kansas City
Kansas Christian,UM Kansas City,42,98,UM Kansas City,7,10,35,88,UM Kansas City
Kansas Christian,UM Kansas City,36,95,UM Kansas City,2,11,34,84,UM Kansas City
UM Kansas City,Oral Roberts,58,60,Oral Roberts,5,7,53,53,South Dakota
Mount St. Joseph,Western Illinois,55,80,Western Illinois,6,6,49,74,Western Illinois
Carver College,Appalachian State,23,105,Appalachian State,4,7,19,98,Appalachian State
NC Wesleyan,Appalachian State,57,81,Appalachian State,2,9,55,72,Appalachian State
Greensboro,Appalachian State,47,87,Appalachian State,6,7,41,80,Appalachian State
Columbia International,Appalachian State,41,77,Appalachian State,7,7,34,70,Appalachian State
Troy,Appalachian State,69,56,Troy,7,6,62,50,Troy
Troy,Appalachian State,59,90,Appalachian State,8,15,51,75,Appalachian State
Georgia Southern,Appalachian State,63,66,Appalachian State,8,6,55,60,Appalachian State
Georgia Southern,Appalachian State,71,77,Appalachian State,11,5,60,72,Appalachian State
Appalachian State,South Alabama,64,73,South Alabama,8,10,56,63,South Alabama
Appalachian State,South Alabama,83,77,Appalachian State,16,11,67,66,Appalachian State
Georgia State,Appalachian State,71,80,Appalachian State,4,10,67,70,Appalachian State
Georgia State,Appalachian State,61,74,Appalachian State,3,6,58,68,Appalachian State
Appalachian State,Troy,62,71,Troy,2,3,60,68,Troy
Appalachian State,Troy,59,65,Troy,7,7,52,58,Troy
South Alabama,Appalachian State,65,63,South Alabama,8,6,57,57,Troy
South Alabama,Appalachian State,56,54,South Alabama,9,6,47,48,Appalachian State
Appalachian State,Georgia State,71,85,Georgia State,8,11,63,74,Georgia State
Appalachian State,Georgia Southern,84,78,Appalachian State,10,5,74,73,Appalachian State
Appalachian State,Georgia Southern,57,65,Georgia Southern,6,8,51,57,Georgia Southern
Crowley's Ridge College,Arkansas State,49,115,Arkansas State,2,10,47,105,Arkansas State
Central Baptist College,Arkansas State,69,81,Arkansas State,6,4,63,77,Arkansas State
Champion Christian College,Arkansas State,50,90,Arkansas State,4,12,46,78,Arkansas State
Arkansas State,UL Monroe,72,84,UL Monroe,7,12,65,72,UL Monroe
Arkansas State,UL Monroe,55,62,UL Monroe,3,9,52,53,UL Monroe
UL Monroe,Arkansas State,72,74,Arkansas State,3,11,69,63,UL Monroe
UL Monroe,Arkansas State,72,93,Arkansas State,8,6,64,87,Arkansas State
Arkansas State,Louisiana,68,81,Louisiana,4,3,64,78,Louisiana
Arkansas State,Louisiana,74,77,Louisiana,5,11,69,66,Arkansas State
UT Arlington,Arkansas State,75,83,Arkansas State,9,8,66,75,Arkansas State
UT Arlington,Arkansas State,65,64,UT Arlington,9,5,56,59,Arkansas State
Louisiana,Arkansas State,87,95,Arkansas State,9,11,78,84,Arkansas State
Louisiana,Arkansas State,77,83,Arkansas State,7,11,70,72,Arkansas State
Little Rock,Arkansas State,62,73,Arkansas State,7,6,55,67,Arkansas State
Arkansas State,Little Rock,67,65,Arkansas State,8,7,59,58,Arkansas State
Texas State,Arkansas State,57,52,Texas State,5,0,52,52,Arkansas State
Arkansas State,UT Arlington,71,73,UT Arlington,5,7,66,66,Arkansas State
Arkansas State,UT Arlington,56,64,UT Arlington,6,8,50,56,UT Arlington
NC Wesleyan,Coastal Carolina,68,117,Coastal Carolina,6,15,62,102,Coastal Carolina
Columbia International,Coastal Carolina,56,113,Coastal Carolina,9,8,47,105,Coastal Carolina
Greensboro,Coastal Carolina,45,103,Coastal Carolina,4,12,41,91,Coastal Carolina
Alice Lloyd College,Coastal Carolina,63,86,Coastal Carolina,8,7,55,79,Coastal Carolina
Georgia State,Coastal Carolina,69,81,Coastal Carolina,5,6,64,75,Coastal Carolina
Georgia State,Coastal Carolina,70,62,Georgia State,7,10,63,52,Georgia State
South Alabama,Coastal Carolina,65,78,Coastal Carolina,11,12,54,66,Coastal Carolina
South Alabama,Coastal Carolina,69,83,Coastal Carolina,9,16,60,67,Coastal Carolina
Coastal Carolina,Georgia State,68,71,Georgia State,10,9,58,62,Georgia State
Troy,Coastal Carolina,81,90,Coastal Carolina,12,11,69,79,Coastal Carolina
Troy,Coastal Carolina,65,70,Coastal Carolina,7,9,58,61,Coastal Carolina
Coastal Carolina,Georgia Southern,79,62,Coastal Carolina,9,7,70,55,Coastal Carolina
Coastal Carolina,Georgia Southern,58,61,Georgia Southern,5,5,53,56,Georgia Southern
Coastal Carolina,South Alabama,65,71,South Alabama,8,11,57,60,South Alabama
Coastal Carolina,South Alabama,66,70,South Alabama,8,11,58,59,South Alabama
Georgia Southern,Coastal Carolina,55,65,Coastal Carolina,10,5,45,60,Coastal Carolina
Coastal Carolina,Troy,75,59,Coastal Carolina,7,7,68,52,Coastal Carolina
Coastal Carolina,Troy,76,71,Coastal Carolina,11,9,65,62,Coastal Carolina
Florida National,Georgia Southern,65,97,Georgia Southern,10,6,55,91,Georgia Southern
College of Coastal Georgia,Georgia Southern,79,91,Georgia Southern,8,9,71,82,Georgia Southern
Carver College,Georgia Southern,27,92,Georgia Southern,1,6,26,86,Georgia Southern
Georgia Southern,Carver College,119,43,Georgia Southern,9,5,110,38,Georgia Southern
South Alabama,Georgia Southern,88,59,South Alabama,10,10,78,49,South Alabama
South Alabama,Georgia Southern,49,62,Georgia Southern,6,6,43,56,Georgia Southern
Troy,Georgia Southern,64,67,Georgia Southern,5,10,59,57,Troy
Troy,Georgia Southern,56,63,Georgia Southern,5,10,51,53,Georgia Southern
Georgia Southern,South Alabama,84,75,Georgia Southern,14,11,70,64,Georgia Southern
Georgia Southern,South Alabama,48,62,South Alabama,8,9,40,53,South Alabama
Georgia Southern,Troy,56,68,Troy,9,5,47,63,Troy
Georgia Southern,Troy,79,64,Georgia Southern,11,4,68,60,Georgia Southern
Georgia Southern,Georgia State,75,79,Georgia State,11,6,64,73,Georgia State
Georgia State,Georgia Tech,123,120,Georgia State,10,7,113,113,Georgia Southern
Toccoa Falls,Georgia State,60,105,Georgia State,11,16,49,89,Georgia State
Carver College,Georgia State,57,122,Georgia State,5,13,52,109,Georgia State
South Alabama,Georgia State,70,67,South Alabama,8,5,62,62,Appalachian State
Troy,Georgia State,66,80,Georgia State,7,7,59,73,Georgia State
Troy,Georgia State,53,65,Georgia State,6,8,47,57,Georgia State
Georgia State,South Alabama,84,81,Georgia State,11,15,73,66,Georgia State
Georgia State,South Alabama,82,73,Georgia State,9,5,73,68,Georgia State
Georgia State,Georgia Tech,123,120,Georgia State,10,7,113,113,Georgia State
Central Arkansas,Little Rock,83,86,Little Rock,5,8,78,78,Winthrop
Champion Christian College,Little Rock,50,78,Little Rock,5,7,45,71,Little Rock
UT Arlington,Little Rock,93,102,Little Rock,10,9,83,93,Little Rock
UT Arlington,Little Rock,62,75,Little Rock,12,7,50,68,Little Rock
Little Rock,Louisiana,64,66,Louisiana,4,6,60,60,Little Rock
Little Rock,Louisiana,78,76,Little Rock,2,8,76,68,Little Rock
Texas State,Little Rock,63,59,Texas State,9,6,54,53,Texas State
Texas State,Little Rock,67,56,Texas State,6,5,61,51,Texas State
Little Rock,UT Arlington,66,59,Little Rock,8,10,58,49,Little Rock
Little Rock,UT Arlington,61,66,UT Arlington,6,8,55,58,UT Arlington
UL Monroe,Little Rock,62,66,Little Rock,8,5,54,61,Little Rock
UL Monroe,Little Rock,49,65,Little Rock,5,5,44,60,Little Rock
Little Rock,Texas State,47,57,Texas State,5,4,42,53,Texas State
Little Rock,Texas State,67,77,Texas State,10,9,57,68,Texas State
Little Rock,UL Monroe,66,78,UL Monroe,5,8,61,70,UL Monroe
Little Rock,UL Monroe,64,68,UL Monroe,4,10,60,58,Little Rock
Louisiana,Little Rock,66,61,Louisiana,6,4,60,57,Louisiana
Louisiana,Little Rock,59,69,Little Rock,6,3,53,66,Little Rock
LSU Shreveport,Louisiana,73,84,Louisiana,9,6,64,78,Louisiana
LSU Alexandria,Louisiana,75,90,Louisiana,6,10,69,80,Louisiana
Texas State,Louisiana,77,83,Louisiana,7,8,70,75,Louisiana
Texas State,Louisiana,71,59,Texas State,6,6,65,53,Texas State
Little Rock,Louisiana,64,66,Louisiana,4,6,60,60,Texas State
Louisiana,UT Arlington,86,91,UT Arlington,9,11,77,80,UT Arlington
Louisiana,UT Arlington,68,51,Louisiana,9,4,59,47,Louisiana
Louisiana,Texas State,62,60,Louisiana,5,4,57,56,Louisiana
Louisiana,Texas State,74,73,Louisiana,11,5,63,68,Texas State
UL Monroe,Louisiana,72,66,UL Monroe,11,5,61,61,Arkansas State
Louisiana,UL Monroe,88,72,Louisiana,14,5,74,67,Louisiana
UT Arlington,Louisiana,74,76,Louisiana,8,6,66,70,Louisiana
Mobile,South Alabama,75,95,South Alabama,17,11,58,84,South Alabama
Emmanuel,South Alabama,47,86,South Alabama,9,11,38,75,South Alabama
William Carey,South Alabama,67,80,South Alabama,7,9,60,71,South Alabama
Flagler,South Alabama,81,103,South Alabama,16,11,65,92,South Alabama
South Alabama,Georgia State,70,67,South Alabama,8,5,62,62,South Alabama
Troy,South Alabama,70,73,South Alabama,8,5,62,68,South Alabama
South Alabama,Troy,58,51,South Alabama,7,6,51,45,South Alabama
South Alabama,Appalachian State,65,63,South Alabama,8,6,57,57,South Alabama
Mary Hardin-Baylor,Texas State,59,98,Texas State,7,5,52,93,Texas State
Our Lady of the Lake,Texas State,61,58,Our Lady of the Lake,6,4,55,54,Our Lady of the Lake
Texas State,UL Monroe,57,47,Texas State,4,6,53,41,Texas State
Texas State,UL Monroe,69,63,Texas State,9,10,60,53,Texas State
Texas State,UT Arlington,63,56,Texas State,4,6,59,50,Texas State
UT Arlington,Texas State,68,79,Texas State,14,7,54,72,Texas State
Texas State,Arkansas State,57,52,Texas State,5,0,52,52,Texas State
UL Monroe,Texas State,49,58,Texas State,4,3,45,55,Texas State
UL Monroe,Texas State,57,61,Texas State,8,7,49,54,Texas State
Central Baptist College,Troy,44,61,Troy,3,3,41,58,Troy
Carver College,Troy,35,88,Troy,4,4,31,84,Troy
Spring Hill,Troy,73,90,Troy,6,6,67,84,Troy
UT Arlington,UL Monroe,77,64,UT Arlington,10,5,67,59,UT Arlington
UT Arlington,UL Monroe,75,74,UT Arlington,9,10,66,64,UT Arlington
UL Monroe,UT Arlington,56,63,UT Arlington,7,9,49,54,UT Arlington
UL Monroe,UT Arlington,52,58,UT Arlington,7,7,45,51,UT Arlington
UL Monroe,Louisiana,72,66,UL Monroe,11,5,61,61,UT Arlington
Hardin-Simmons,UT Arlington,66,91,UT Arlington,13,9,53,82,UT Arlington
Dallas Christian,UT Arlington,48,109,UT Arlington,7,12,41,97,UT Arlington
Howard Payne,UT Arlington,53,117,UT Arlington,9,16,44,101,UT Arlington
Arkansas State,UT Arlington,71,73,UT Arlington,5,7,66,66,Louisiana
Westminster (UT),BYU,59,108,BYU,9,18,50,90,BYU
Utah Valley,BYU,60,82,BYU,5,11,55,71,BYU
St. John's,BYU,68,74,BYU,4,10,64,64,USC
BYU,Gonzaga,69,86,Gonzaga,4,7,65,79,Gonzaga
BYU,Saint Mary's,62,52,BYU,1,6,61,46,BYU
BYU,San Francisco,72,63,BYU,5,13,67,50,BYU
Portland,BYU,67,95,BYU,11,14,56,81,BYU
Pepperdine,BYU,54,65,BYU,5,6,49,59,BYU
BYU,Pepperdine,73,76,Pepperdine,5,3,68,73,Pepperdine
Pacific,BYU,87,95,BYU,9,11,78,84,BYU
BYU,Portland,105,60,BYU,15,11,90,49,BYU
Gonzaga,BYU,82,71,Gonzaga,6,8,76,63,Gonzaga
BYU,Pacific,80,52,BYU,13,2,67,50,BYU
BYU,Loyola Marymount,88,71,BYU,9,6,79,65,BYU
San Francisco,BYU,73,79,BYU,12,11,61,68,BYU
Saint Mary's,BYU,51,65,BYU,5,9,46,56,BYU
Dixie State,Gonzaga,67,112,Gonzaga,4,8,63,104,Gonzaga
San Francisco,Gonzaga,62,85,Gonzaga,8,5,54,80,Gonzaga
Gonzaga,Portland,116,88,Gonzaga,4,13,112,75,Gonzaga
Pepperdine,Gonzaga,70,95,Gonzaga,7,9,63,86,Gonzaga
Gonzaga,Saint Mary's,73,59,Gonzaga,4,9,69,50,Gonzaga
Pacific,Gonzaga,49,95,Gonzaga,2,12,47,83,Gonzaga
Gonzaga,San Diego,90,62,Gonzaga,8,8,82,54,Gonzaga
Gonzaga,Pepperdine,97,75,Gonzaga,9,7,88,68,Gonzaga
Gonzaga,Pacific,76,58,Gonzaga,4,3,72,55,Gonzaga
Gonzaga,San Francisco,100,61,Gonzaga,10,7,90,54,Gonzaga
Saint Mary's,Gonzaga,65,87,Gonzaga,6,8,59,79,Gonzaga
San Diego,Gonzaga,69,106,Gonzaga,5,5,64,101,Gonzaga
Santa Clara,Gonzaga,75,89,Gonzaga,6,7,69,82,Gonzaga
Loyola Marymount,Gonzaga,69,86,Gonzaga,6,9,63,77,Gonzaga
San Francisco,Loyola Marymount,60,68,Loyola Marymount,7,4,53,64,Loyola Marymount
Loyola Marymount,Pacific,49,58,Pacific,4,3,45,55,Pacific
San Diego,Loyola Marymount,69,72,Loyola Marymount,7,7,62,65,Loyola Marymount
Saint Mary's,Loyola Marymount,65,61,Saint Mary's,4,3,61,58,Saint Mary's
Santa Clara,Loyola Marymount,72,69,Santa Clara,5,6,67,63,Santa Clara
Loyola Marymount,Portland,75,50,Loyola Marymount,13,7,62,43,Loyola Marymount
Pacific,Loyola Marymount,76,80,Loyola Marymount,8,11,68,69,Loyola Marymount
Loyola Marymount,Santa Clara,76,73,Loyola Marymount,4,5,72,68,Loyola Marymount
Loyola Marymount,San Francisco,68,63,Loyola Marymount,6,9,62,54,Loyola Marymount
Loyola Marymount,Pepperdine,81,74,Loyola Marymount,6,7,75,67,Loyola Marymount
Pacific,Westmont,92,64,Pacific,6,8,86,56,Pacific
Santa Clara,Pacific,58,79,Pacific,6,7,52,72,Pacific
Pacific,Pepperdine,68,85,Pepperdine,6,12,62,73,Pepperdine
Portland,Pacific,57,84,Pacific,10,9,47,75,Pacific
Pacific,Portland,80,58,Pacific,8,8,72,50,Pacific
Pacific,San Diego,77,67,Pacific,2,6,75,61,Pacific
Pacific,Saint Mary's,46,58,Saint Mary's,2,4,44,54,Saint Mary's
San Francisco,Pacific,69,76,Pacific,4,4,65,72,Pacific
St. Katherine,Pepperdine,45,94,Pepperdine,4,7,41,87,Pepperdine
Concordia University Irvine,Pepperdine,68,91,Pepperdine,4,3,64,88,Pepperdine
Portland,Pepperdine,65,80,Pepperdine,7,6,58,74,Pepperdine
Pepperdine,Portland,91,70,Pepperdine,11,6,80,64,Pepperdine
Pepperdine,San Francisco,76,68,Pepperdine,7,8,69,60,Pepperdine
Saint Mary's,Pepperdine,58,60,Pepperdine,4,5,54,55,Pepperdine
Pepperdine,Santa Clara,82,86,Santa Clara,7,7,75,79,Santa Clara
Pepperdine,Saint Mary's,61,66,Saint Mary's,4,7,57,59,Saint Mary's
Pepperdine,San Diego,90,84,Pepperdine,12,6,78,78,Loyola Marymount
Seattle U,Portland,84,72,Seattle U,12,6,72,66,Seattle U
William Jessup,Portland,73,83,Portland,8,7,65,76,Portland
Northwest University,Portland,69,74,Portland,9,6,60,68,Portland
College of Idaho,Portland,74,88,Portland,15,9,59,79,Portland
Portland,Seattle U,68,84,Seattle U,7,8,61,76,Seattle U
Portland,San Francisco,64,88,San Francisco,5,15,59,73,San Francisco
San Francisco,Portland,79,63,San Francisco,13,4,66,59,San Francisco
San Diego,Portland,78,70,San Diego,5,8,73,62,San Diego
Northern Iowa,Saint Mary's,64,66,Saint Mary's,7,9,57,57,Memphis
Texas Southern,Saint Mary's,70,82,Saint Mary's,4,16,66,66,Saint Mary's
Santa Clara,Saint Mary's,66,64,Santa Clara,6,5,60,59,Santa Clara
Saint Mary's,San Francisco,67,63,Saint Mary's,5,9,62,54,Saint Mary's
San Diego,San Francisco,62,70,San Francisco,5,6,57,64,San Francisco
Santa Clara,San Diego,69,63,Santa Clara,11,6,58,57,Santa Clara
San Diego,Santa Clara,71,60,San Diego,5,4,66,56,San Diego
Pepperdine,San Diego,90,84,Pepperdine,12,6,78,78,Pacific
Grand Canyon,San Francisco,65,68,San Francisco,2,14,63,54,Grand Canyon
San Francisco,Santa Clara,73,50,San Francisco,10,5,63,45,San Francisco
Fresno Pacific,Santa Clara,65,88,Santa Clara,12,8,53,80,Santa Clara
St. Katherine,California Baptist,47,93,California Baptist,5,13,42,80,California Baptist
Fresno Pacific,California Baptist,71,110,California Baptist,8,13,63,97,California Baptist
California Baptist,Utah Valley,50,77,Utah Valley,4,4,46,73,Utah Valley
California Baptist,Utah Valley,77,81,Utah Valley,3,8,74,73,California Baptist
Tarleton,California Baptist,74,83,California Baptist,11,12,63,71,California Baptist
Tarleton,California Baptist,67,73,California Baptist,3,12,64,61,Tarleton
San Diego Christian,California Baptist,37,89,California Baptist,3,9,34,80,California Baptist
Dixie State,California Baptist,74,89,California Baptist,5,13,69,76,California Baptist
Dixie State,California Baptist,79,75,Dixie State,7,10,72,65,Dixie State
California Baptist,New Mexico State,85,75,California Baptist,8,9,77,66,California Baptist
California Baptist,New Mexico State,70,97,New Mexico State,6,10,64,87,New Mexico State
California Baptist,Grand Canyon,61,71,Grand Canyon,6,3,55,68,Grand Canyon
California Baptist,Grand Canyon,65,62,California Baptist,4,9,61,53,California Baptist
Vanguard,California Baptist,65,78,California Baptist,8,9,57,69,California Baptist
St. Katherine,Dixie State,48,86,Dixie State,0,12,48,74,Dixie State
Bethesda,Dixie State,69,90,Dixie State,6,5,63,85,Dixie State
Dixie State,UT Rio Grande Valley,49,82,UT Rio Grande Valley,1,8,48,74,UT Rio Grande Valley
Dixie State,UT Rio Grande Valley,65,72,UT Rio Grande Valley,5,4,60,68,UT Rio Grande Valley
Grand Canyon,Dixie State,77,74,Grand Canyon,8,8,69,66,Grand Canyon
Grand Canyon,Dixie State,81,46,Grand Canyon,7,2,74,44,Grand Canyon
Seattle U,Dixie State,76,77,Dixie State,11,5,65,72,Dixie State
Seattle U,Dixie State,77,56,Seattle U,10,4,67,52,Seattle U
Dixie State,Utah Valley,72,87,Utah Valley,7,6,65,81,Utah Valley
Dixie State,Utah Valley,93,89,Dixie State,7,3,86,86,Utah Valley
Tarleton,Dixie State,77,59,Tarleton,6,4,71,55,Tarleton
Tarleton,Dixie State,48,64,Dixie State,2,11,46,53,Dixie State
Benedictine (AZ),Grand Canyon,63,94,Grand Canyon,8,5,55,89,Grand Canyon
Grand Canyon,Tarleton,75,72,Grand Canyon,5,7,70,65,Grand Canyon
Grand Canyon,Tarleton,59,48,Grand Canyon,6,6,53,42,Grand Canyon
Bethesda,Grand Canyon,62,121,Grand Canyon,14,13,48,108,Grand Canyon
Bethesda,Grand Canyon,47,98,Grand Canyon,5,10,42,88,Grand Canyon
New Mexico State,Grand Canyon,62,70,Grand Canyon,5,7,57,63,Grand Canyon
New Mexico State,Grand Canyon,53,65,Grand Canyon,7,5,46,60,Grand Canyon
Grand Canyon,Seattle U,57,63,Seattle U,6,6,51,57,Seattle U
Grand Canyon,Seattle U,81,71,Grand Canyon,9,6,72,65,Grand Canyon
New Mexico State,Arizona Christian,83,77,New Mexico State,6,13,77,64,New Mexico State
Benedictine (AZ),New Mexico State,54,92,New Mexico State,5,11,49,81,New Mexico State
West New Mexico,New Mexico State,41,70,New Mexico State,3,7,38,63,New Mexico State
New Mexico State,Seattle U,72,83,Seattle U,9,13,63,70,Seattle U
New Mexico State,Seattle U,65,58,New Mexico State,12,8,53,50,New Mexico State
Utah Valley,New Mexico State,69,66,Utah Valley,4,7,65,59,Utah Valley
Utah Valley,New Mexico State,60,67,New Mexico State,5,8,55,59,New Mexico State
New Mexico State,Tarleton,78,51,New Mexico State,13,3,65,48,New Mexico State
New Mexico State,Tarleton,55,64,Tarleton,9,5,46,59,Tarleton
William Jessup,Seattle U,53,77,Seattle U,5,7,48,70,Seattle U
Northwest University,Seattle U,40,89,Seattle U,5,5,35,84,Seattle U
College of Idaho,Seattle U,54,78,Seattle U,6,5,48,73,Seattle U
St. Martin's,Seattle U,63,98,Seattle U,7,13,56,85,Seattle U
Utah Valley,Seattle U,93,92,Utah Valley,4,9,89,83,Utah Valley
Dallas Christian,Tarleton,48,103,Tarleton,5,5,43,98,Tarleton
Arlington Baptist,Tarleton,43,84,Tarleton,2,5,41,79,Tarleton
Howard Payne,Tarleton,53,113,Tarleton,9,13,44,100,Tarleton
Tarleton,Utah Valley,60,73,Utah Valley,3,10,57,63,Utah Valley
Tarleton,Utah Valley,70,62,Tarleton,9,6,61,56,Tarleton
SW Adventist,Tarleton,26,97,Tarleton,1,1,25,96,Tarleton
McMurry,Tarleton,54,112,Tarleton,9,4,45,108,Tarleton
Our Lady of the Lake,UT Rio Grande Valley,68,91,UT Rio Grande Valley,4,6,64,85,UT Rio Grande Valley
UT Rio Grande Valley,Texas A&M-CC,68,64,UT Rio Grande Valley,6,2,62,62,Texas A&M
Texas A&M-International,UT Rio Grande Valley,51,89,UT Rio Grande Valley,3,10,48,79,UT Rio Grande Valley
St. Mary's (TX),UT Rio Grande Valley,67,96,UT Rio Grande Valley,8,10,59,86,UT Rio Grande Valley
Dallas Christian,UT Rio Grande Valley,51,116,UT Rio Grande Valley,7,11,44,105,UT Rio Grande Valley
UT Rio Grande Valley,Utah Valley,74,78,Utah Valley,3,4,71,74,Utah Valley
UT Rio Grande Valley,Utah Valley,64,73,Utah Valley,8,7,56,66,Utah Valley
Adams State,Utah Valley,75,100,Utah Valley,9,5,66,95,Utah Valley
Westminster (UT),Utah Valley,71,79,Utah Valley,6,8,65,71,Utah Valley
